episode,reward,smoothed_reward
186,-0.3817,-0.1945
187,-0.1546,-0.1923
188,0.692,-0.1752
189,-0.4788,-0.1771
190,0.799,-0.1716
191,0.3927,-0.1619
192,-0.4071,-0.1688
193,-0.3814,-0.1668
194,-0.2146,-0.1636
195,0.425,-0.1644
196,-0.1631,-0.1539
197,-0.9186,-0.1675
198,0.4778,-0.1679
199,-0.2533,-0.1605
200,0.4393,-0.1583
201,0.2481,-0.1489
202,0.3909,-0.1469
203,0.2448,-0.1342
204,-0.1838,-0.1385
205,0.3429,-0.1214
206,0.3177,-0.1238
207,0.0277,-0.104
208,0.4575,-0.1053
209,-0.7979,-0.1024
210,0.297,-0.081
211,0.483,-0.0839
212,0.2381,-0.0686
213,0.354,-0.0681
214,-0.5927,-0.0789
215,0.3116,-0.0677
216,0.2466,-0.0531
217,0.4549,-0.0539
218,0.4657,-0.0526
219,0.4747,-0.0525
220,0.2646,-0.0587
221,0.201,-0.057
222,0.1507,-0.0626
223,0.6609,-0.048
224,0.4304,-0.037
225,-0.0116,-0.0252
226,0.5086,-0.0173
227,0.7273,-0.0063
228,0.2125,-0.0095
229,0.4077,0.0017
230,-0.6305,-0.0058
231,0.6906,-0.0017
232,0.0774,0.011
233,-1.0052,-0.0077
234,-1.4427,-0.0242
235,0.5099,-0.0137
236,0.345,0.0023
237,0.2785,0.016
238,0.2614,0.03
239,0.4831,0.0277
240,0.5631,0.0449
241,0.3307,0.0538
242,0.1529,0.0485
243,0.5412,0.0488
244,-0.0523,0.0458
245,-0.7451,0.0341
246,0.1083,0.0376
247,0.5056,0.0385
248,0.2173,0.0361
249,-0.426,0.0296
250,0.169,0.0286
251,-0.7695,0.017
252,0.2022,0.0271
253,0.0424,0.0242
254,-0.3788,0.0209
255,0.28,0.0307
256,-1.066,0.0175
257,0.1582,0.0104
258,-1.3491,0.0005
259,-1.0031,0.0029
260,0.3159,0.0178
261,0.1131,0.0135
262,-0.1798,0.0174
263,0.4669,0.034
264,0.3475,0.0316
265,0.4091,0.0318
266,0.6172,0.0369
267,0.2084,0.036
268,0.1313,0.0327
269,0.5335,0.0361
270,-0.2743,0.0411
271,0.5799,0.0534
272,0.5877,0.0602
273,0.7865,0.0687
274,-0.4047,0.0641
275,0.3063,0.0713
276,0.3299,0.0868
277,0.2144,0.0827
278,0.4095,0.0814
279,0.5936,0.0877
280,0.4074,0.102
281,0.9123,0.1222
282,0.2964,0.1181
283,0.4041,0.122
284,0.2616,0.129
285,0.5248,0.1315
286,0.2757,0.1381
287,-0.0938,0.1387
288,0.8114,0.1399
289,0.3978,0.1487
290,0.3388,0.1441
291,0.5197,0.1453
292,0.397,0.1534
293,0.3352,0.1605
294,0.4789,0.1675
295,0.6333,0.1696
296,0.5513,0.1767
297,0.534,0.1912
298,0.3964,0.1904
299,0.2644,0.1956
300,0.8684,0.1999
301,0.0936,0.1983
302,0.448,0.1989
303,0.3074,0.1995
304,0.488,0.2063
305,-0.1232,0.2016
306,-0.0061,0.1984
307,0.4373,0.2025
308,0.5051,0.2029
309,0.4473,0.2154
310,0.5725,0.2181
311,-0.8542,0.2048
312,-0.6878,0.1955
313,0.4081,0.196
314,0.0852,0.2028
315,0.7855,0.2076
316,0.4652,0.2097
317,0.5251,0.2104
318,0.2169,0.208
319,0.1155,0.2044
320,0.324,0.205
321,-1.0591,0.1924
322,0.1514,0.1924
323,0.5232,0.191
324,-0.0679,0.186
325,0.5349,0.1915
326,0.2325,0.1887
327,0.347,0.1849
328,-0.7207,0.1756
329,0.4697,0.1762
330,0.0257,0.1828
331,0.5083,0.1809
332,-0.6703,0.1735
333,-0.1837,0.1817
334,0.2759,0.1989
335,0.2367,0.1961
336,0.3311,0.196
337,0.2235,0.1954
338,0.5247,0.1981
339,0.6348,0.1996
340,0.1446,0.1954
341,0.4739,0.1968
342,0.428,0.1996
343,0.4199,0.1984
344,0.3599,0.2025
345,0.3468,0.2134
346,0.4316,0.2167
347,-0.6726,0.2049
348,0.3437,0.2061
349,0.4803,0.2152
350,0.1872,0.2154
351,-1.0409,0.2127
352,0.2914,0.2136
353,0.5245,0.2184
354,0.3829,0.226
355,0.3575,0.2268
356,0.3968,0.2414
357,-0.4502,0.2353
358,0.7292,0.2561
359,0.2367,0.2685
360,0.3991,0.2693
361,0.6044,0.2742
362,0.3205,0.2792
363,0.4908,0.2795
364,-0.0764,0.2752
365,0.5153,0.2763
366,0.3907,0.274
367,0.4012,0.276
368,0.3366,0.278
369,0.429,0.277
370,0.4496,0.2842
371,0.4655,0.2831
372,0.503,0.2822
373,0.581,0.2802
374,0.2024,0.2862
375,0.4605,0.2878
376,0.1851,0.2863
377,0.3424,0.2876
378,0.4881,0.2884
379,0.3644,0.2861
380,0.5132,0.2872
381,0.1926,0.28
382,0.1305,0.2783
383,0.2451,0.2767
384,-0.8157,0.2659
385,0.2973,0.2637
386,0.3656,0.2646
387,0.4044,0.2696
388,0.2712,0.2641
389,0.4542,0.2647
390,0.5584,0.2669
391,0.0771,0.2625
392,0.2029,0.2605
393,0.4355,0.2615
394,0.5291,0.262
395,0.201,0.2577
396,0.7334,0.2595
397,0.5042,0.2592
398,0.4484,0.2598
399,0.151,0.2586
400,0.3513,0.2535
401,0.5438,0.258
402,0.2518,0.256
403,0.4875,0.2578
404,-1.1211,0.2417
405,0.4154,0.2471
406,0.1961,0.2491
407,0.1123,0.2459
408,0.7246,0.2481
409,-0.1831,0.2418
410,0.5678,0.2417
411,0.3597,0.2539
412,0.1141,0.2619
413,0.7703,0.2655
414,0.4754,0.2694
415,0.4136,0.2657
416,0.4402,0.2654
417,0.3392,0.2636
418,0.6171,0.2676
419,0.5552,0.272
420,0.8607,0.2773
421,0.2782,0.2907
422,0.5762,0.295
423,0.3585,0.2933
424,0.5067,0.2991
425,0.5301,0.299
426,0.3552,0.3002
427,0.4384,0.3011
428,0.5471,0.3138
429,0.0303,0.3094
430,0.5841,0.315
431,0.4251,0.3142
432,0.6613,0.3275
433,0.1556,0.3309
434,-1.2953,0.3152
435,0.599,0.3188
436,0.5939,0.3214
437,0.1242,0.3204
438,0.4784,0.32
439,0.4161,0.3178
440,0.2202,0.3185
441,-0.4971,0.3088
442,0.2642,0.3072
443,0.216,0.3052
444,0.4802,0.3064
445,-0.4024,0.2989
446,0.4334,0.2989
447,0.6471,0.3121
448,0.5097,0.3137
449,0.3625,0.3126
450,0.4333,0.315
451,0.3958,0.3294
452,0.6782,0.3333
453,0.4294,0.3323
454,0.2497,0.331
455,-0.017,0.3272
456,0.2523,0.3258
457,0.2954,0.3332
458,0.5005,0.331
459,0.3795,0.3324
460,0.4363,0.3328
461,0.4052,0.3308
462,0.5614,0.3332
463,0.298,0.3312
464,0.5474,0.3375
465,0.5962,0.3383
466,0.306,0.3374
467,0.5513,0.3389
468,0.399,0.3396
469,0.5851,0.3411
470,0.4988,0.3416
471,0.5401,0.3424
472,0.653,0.3439
473,0.6217,0.3443
474,0.5319,0.3476
475,0.6076,0.349
476,0.1568,0.3488
477,0.4832,0.3502
478,0.5214,0.3505
479,0.3515,0.3504
480,0.7233,0.3525
481,-0.1126,0.3494
482,0.6033,0.3541
483,0.6526,0.3582
484,0.0894,0.3673
485,0.8325,0.3726
486,0.4836,0.3738
487,0.09,0.3707
488,0.3602,0.3716
489,0.6507,0.3735
490,0.4078,0.372
491,0.5718,0.377
492,0.4849,0.3798
493,0.1081,0.3765
494,0.3234,0.3745
495,-0.5476,0.367
496,0.4947,0.3646
497,0.2007,0.3615
498,0.5073,0.3621
499,-0.1815,0.3588
500,0.2446,0.3577
501,0.5685,0.358
502,0.1239,0.3567
503,0.655,0.3584
504,0.536,0.375
505,0.4321,0.3751
506,0.4319,0.3775
507,0.3714,0.3801
508,0.6026,0.3789
509,0.7323,0.388
510,0.6431,0.3888
511,0.582,0.391
512,0.4753,0.3946
513,0.2147,0.389
514,0.2609,0.3869
515,0.5021,0.3878
516,0.5707,0.3891
517,0.4695,0.3904
518,0.3548,0.3878
519,0.5837,0.388
520,0.618,0.3856
521,0.4942,0.3878
522,0.4824,0.3868
523,0.5206,0.3885
524,0.547,0.3889
525,0.5108,0.3887
526,0.5575,0.3907
527,0.4965,0.3913
528,0.5926,0.3917
529,0.3478,0.3949
530,0.5484,0.3945
531,0.634,0.3966
532,0.3697,0.3937
533,0.6516,0.3987
534,0.1226,0.4129
535,0.5445,0.4123
536,0.4349,0.4107
537,0.6032,0.4155
538,0.6853,0.4176
539,0.3371,0.4168
540,0.0699,0.4153
541,0.3919,0.4242
542,0.3815,0.4254
543,0.3903,0.4271
544,0.826,0.4306
545,0.3903,0.4385
546,0.4332,0.4385
547,0.6242,0.4383
548,0.6597,0.4398
549,0.4262,0.4404
550,0.3893,0.44
551,0.4867,0.4409
552,0.4788,0.4389
553,0.2489,0.4371
554,0.4689,0.4393
555,0.3881,0.4433
556,0.0298,0.4411
557,0.4582,0.4427
558,0.4987,0.4427
559,0.5229,0.4441
560,0.3993,0.4438
561,0.525,0.4449
562,0.4068,0.4434
563,0.4747,0.4452
564,-0.249,0.4372
565,0.6057,0.4373
566,0.3044,0.4373
567,0.6414,0.4382
568,0.603,0.4402
569,0.2958,0.4373
570,0.5461,0.4378
571,0.4438,0.4368
572,0.4353,0.4347
573,0.3855,0.4323
574,0.3859,0.4308
575,0.634,0.4311
576,0.3468,0.433
577,0.8273,0.4364
578,0.5096,0.4363
579,0.5859,0.4387
580,0.4926,0.4364
581,0.5629,0.4431
582,0.4048,0.4411
583,0.6262,0.4409
584,0.6135,0.4461
585,0.233,0.4401
586,0.4056,0.4393
587,0.4354,0.4428
588,0.3865,0.4431
589,0.4641,0.4412
590,0.417,0.4413
591,0.4551,0.4401
592,0.4751,0.44
593,-1.4819,0.4241
594,0.5084,0.426
595,0.375,0.4352
596,0.5493,0.4357
597,0.4438,0.4382
598,0.4361,0.4375
599,0.3654,0.4429
600,0.4855,0.4453
601,0.2134,0.4418
602,0.4352,0.4449
603,0.4738,0.4431
604,0.6165,0.4439
605,0.1962,0.4415
606,0.5292,0.4425
607,0.2364,0.4412
608,0.4291,0.4394
609,0.3954,0.436
610,0.4864,0.4345
611,0.729,0.436
612,0.7461,0.4387
613,0.5528,0.442
614,0.5124,0.4446
615,0.5711,0.4452
616,0.5748,0.4453
617,0.5654,0.4462
618,0.629,0.449
619,0.6105,0.4493
620,0.432,0.4474
621,0.4224,0.4467
622,0.6932,0.4488
623,0.5447,0.449
624,0.7133,0.4507
625,0.5729,0.4513
626,0.2886,0.4486
627,0.4508,0.4482
628,0.6627,0.4489
629,0.4884,0.4503
630,-0.0784,0.444
631,0.5203,0.4429
632,0.4957,0.4441
633,0.4026,0.4416
634,0.4904,0.4453
635,0.5414,0.4453
636,0.5624,0.4466
637,0.5558,0.4461
638,0.7027,0.4463
639,0.5289,0.4482
640,0.507,0.4525
641,0.3781,0.4524
642,0.0569,0.4492
643,0.5594,0.4509
644,0.2341,0.4449
645,0.3924,0.445
646,0.5885,0.4465
647,0.2575,0.4428
648,0.4302,0.4405
649,0.6253,0.4425
650,0.4771,0.4434
651,0.4715,0.4433
652,0.4142,0.4426
653,0.5381,0.4455
654,0.3704,0.4445
655,0.4434,0.4451
656,0.4065,0.4488
657,0.6928,0.4512
658,0.6619,0.4528
659,0.4123,0.4517
660,0.4388,0.4521
661,0.3078,0.4499
662,0.4876,0.4507
663,0.4721,0.4507
664,0.4572,0.4578
665,0.4159,0.4559
666,0.2099,0.4549
667,0.3845,0.4524
668,0.4647,0.451
669,0.5531,0.4536
670,0.5445,0.4535
671,0.4024,0.4531
672,0.6626,0.4554
673,0.4756,0.4563
674,0.6315,0.4588
675,0.3,0.4554
676,0.7592,0.4595
677,0.4674,0.4559
678,0.5015,0.4559
679,-0.1377,0.4486
680,0.2912,0.4466
681,0.4082,0.4451
682,0.1848,0.4429
683,0.3451,0.4401
684,0.5545,0.4395
685,0.4933,0.4421
686,0.4979,0.443
687,0.4835,0.4435
688,0.6157,0.4458
689,0.6767,0.4479
690,0.7652,0.4514
691,0.5268,0.4521
692,0.5608,0.4529
693,0.4916,0.4727
694,0.2362,0.47
695,0.4699,0.4709
696,0.6076,0.4715
697,0.5386,0.4724
698,0.4464,0.4725
699,0.7939,0.4768
700,0.5203,0.4772
701,0.1904,0.4769
702,0.4909,0.4775
703,0.4459,0.4772
704,0.5191,0.4763
705,0.5218,0.4795
706,0.557,0.4798
707,0.2353,0.4798
708,0.4681,0.4802
709,0.1599,0.4778
710,0.2661,0.4756
711,0.4329,0.4726
712,0.4191,0.4694
713,0.6069,0.4699
714,0.189,0.4667
715,0.5758,0.4667
716,0.3987,0.465
717,0.3181,0.4625
718,0.4838,0.461
719,0.3362,0.4583
720,0.6336,0.4603
721,0.6023,0.4621
722,0.5974,0.4612
723,0.6225,0.4619
724,0.4566,0.4594
725,0.5596,0.4592
726,0.279,0.4591
727,0.5856,0.4605
728,0.3266,0.4571
729,0.4105,0.4563
730,0.3964,0.4611
731,0.5408,0.4613
732,0.4722,0.4611
733,0.3719,0.4608
734,0.6156,0.462
735,0.3997,0.4606
736,0.1891,0.4569
737,0.4468,0.4558
738,0.5313,0.4541
739,0.5755,0.4545
740,0.4616,0.4541
741,0.5397,0.4557
742,0.6408,0.4615
743,0.2965,0.4589
744,0.2893,0.4594
745,0.4479,0.46
746,0.4789,0.4589
747,0.5749,0.4621
748,0.3704,0.4615
749,0.3715,0.4589
750,0.5019,0.4592
751,0.4738,0.4592
752,0.6231,0.4613
753,0.4637,0.4606
754,0.5731,0.4626
755,0.3161,0.4613
756,0.2787,0.46
757,0.5084,0.4582
758,0.3336,0.4549
759,0.1512,0.4523
760,0.5848,0.4538
761,0.6009,0.4567
762,0.3482,0.4553
763,0.6179,0.4568
764,0.4724,0.4569
765,0.1279,0.454
766,0.4358,0.4563
767,0.3818,0.4563
768,0.6204,0.4578
769,0.273,0.455
770,0.513,0.4547
771,0.4412,0.4551
772,0.5793,0.4543
773,0.5409,0.4549
774,0.4419,0.453
775,0.5553,0.4556
776,0.5323,0.4533
777,0.5958,0.4546
778,0.5104,0.4547
779,0.2596,0.4586
780,0.4167,0.4599
781,0.3248,0.4591
782,0.4945,0.4622
783,0.5597,0.4643
784,0.3131,0.4619
785,0.5124,0.4621
786,0.7678,0.4648
787,0.3176,0.4631
788,0.5925,0.4629
789,0.4296,0.4604
790,0.4333,0.4571
791,0.6721,0.4585
792,0.4759,0.4577
793,0.2426,0.4552
794,0.5866,0.4587
795,0.2822,0.4568
796,0.6604,0.4574
797,0.5475,0.4575
798,0.5793,0.4588
799,-0.7706,0.4431
800,0.5576,0.4435
801,0.6066,0.4477
802,0.54,0.4482
803,0.4291,0.448
804,0.6958,0.4498
805,0.3762,0.4483
806,0.3669,0.4464
807,0.6896,0.451
808,0.658,0.4528
809,0.5358,0.4566
810,0.5728,0.4597
811,0.7429,0.4628
812,0.546,0.464
813,0.6004,0.464
814,0.5572,0.4677
815,0.7584,0.4695
816,0.3903,0.4694
817,0.5456,0.4717
818,0.4652,0.4715
819,0.5748,0.4739
820,0.6002,0.4735
821,0.1235,0.4688
822,0.4665,0.4675
823,0.5946,0.4672
824,0.5062,0.4677
825,0.6026,0.4681
826,0.39,0.4692
827,0.0843,0.4642
828,0.4167,0.4651
829,0.621,0.4672
830,0.4124,0.4674
831,0.54,0.4674
832,0.1622,0.4643
833,0.4931,0.4655
834,0.4486,0.4638
835,0.2096,0.4619
836,0.3907,0.4639
837,0.4927,0.4644
838,0.5833,0.4649
839,0.5283,0.4644
840,0.5925,0.4657
841,0.4825,0.4652
842,0.6135,0.4649
843,0.6331,0.4682
844,0.4026,0.4694
845,0.4806,0.4697
846,0.9759,0.4747
847,0.4911,0.4738
848,0.5335,0.4755
849,0.5015,0.4768
850,0.4643,0.4764
851,0.4542,0.4762
852,0.6176,0.4761
853,0.8566,0.4801
854,0.3532,0.4779
855,0.4931,0.4796
856,0.6369,0.4832
857,0.4108,0.4822
858,0.6071,0.485
859,0.4081,0.4876
860,0.6337,0.488
861,0.5523,0.4876
862,0.4251,0.4883
863,0.2784,0.4849
864,0.4484,0.4847
865,0.5955,0.4894
866,0.4631,0.4896
867,0.43,0.4901
868,0.6387,0.4903
869,0.5346,0.4929
870,0.5683,0.4935
871,0.5644,0.4947
872,0.4972,0.4939
873,0.5179,0.4937
874,0.4679,0.4939
875,0.4873,0.4932
876,0.3534,0.4914
877,0.2851,0.4883
878,0.4371,0.4876
879,0.4618,0.4896
880,0.1197,0.4867
881,0.6285,0.4897
882,0.5222,0.49
883,0.54,0.4898
884,0.3694,0.4903
885,0.4656,0.4899
886,0.5255,0.4875
887,0.6486,0.4908
888,0.3107,0.4879
889,0.3818,0.4875
890,0.3981,0.4871
891,0.3724,0.4841
892,0.6425,0.4858
893,0.5944,0.4893
894,0.4339,0.4878
895,0.0664,0.4856
896,0.5153,0.4842
897,0.4901,0.4836
898,0.3136,0.4809
899,0.6575,0.4952
900,0.5725,0.4954
901,0.4158,0.4935
902,0.7613,0.4957
903,0.4177,0.4956
904,0.5637,0.4942
905,0.3473,0.4939
906,0.5115,0.4954
907,0.4596,0.4931
908,0.6883,0.4934
909,0.6147,0.4942
910,0.4175,0.4926
911,0.4158,0.4894
912,0.6657,0.4906
913,0.2008,0.4866
914,0.4469,0.4855
915,0.613,0.484
916,0.5803,0.4859
917,0.3309,0.4837
918,0.4424,0.4835
919,0.4725,0.4825
920,0.6147,0.4826
921,0.5219,0.4866
922,0.5463,0.4874
923,0.5288,0.4868
924,0.5971,0.4877
925,0.5757,0.4874
926,0.4895,0.4884
927,0.2745,0.4903
928,0.5125,0.4913
929,0.4038,0.4891
930,0.3765,0.4887
931,0.5397,0.4887
932,0.4872,0.492
933,0.4087,0.4911
934,0.2076,0.4887
935,0.4736,0.4914
936,0.5637,0.4931
937,0.5457,0.4936
938,0.8128,0.4959
939,0.5996,0.4966
940,0.1562,0.4923
941,0.4801,0.4922
942,0.6462,0.4926
943,0.6371,0.4926
944,0.4864,0.4934
945,0.822,0.4969
946,0.811,0.4952
947,0.4328,0.4946
948,0.6514,0.4958
949,0.8397,0.4992
950,0.5195,0.4997
951,0.6637,0.5018
952,0.4167,0.4998
953,-0.1322,0.4899
954,0.6002,0.4924
955,0.6431,0.4939
956,0.4801,0.4923
957,0.4416,0.4927
958,0.485,0.4914
959,0.6025,0.4934
960,0.454,0.4916
961,0.7734,0.4938
962,0.478,0.4943
963,0.6299,0.4978
964,0.4252,0.4976
965,0.5254,0.4969
966,0.4875,0.4971
967,0.4639,0.4975
968,0.4717,0.4958
969,0.402,0.4945
970,0.2512,0.4913
971,0.6002,0.4917
972,0.664,0.4933
973,0.2206,0.4904
974,0.5933,0.4916
975,0.5759,0.4925
976,0.5317,0.4943
977,0.4129,0.4956
978,0.495,0.4961
979,0.5135,0.4967
980,0.505,0.5005
981,0.6273,0.5005
982,0.4434,0.4997
983,0.5267,0.4996
984,0.7461,0.5034
985,0.5521,0.5042
986,0.6186,0.5051
987,0.3866,0.5025
988,0.2307,0.5017
989,0.5251,0.5032
990,0.5244,0.5044
991,0.5518,0.5062
992,0.4505,0.5043
993,0.4475,0.5028
994,0.5527,0.504
995,0.8571,0.5119
996,0.4447,0.5112
997,0.4599,0.5109
998,0.4649,0.5124
999,0.4597,0.5104
1000,0.5209,0.5099
1001,0.5349,0.5111
1002,0.3467,0.507
1003,0.5309,0.5081
1004,0.4356,0.5068
1005,-0.0093,0.5033
1006,0.67,0.5048
1007,0.4394,0.5046
1008,0.7222,0.505
1009,0.6557,0.5054
1010,0.2206,0.5034
1011,0.5141,0.5044
1012,0.5516,0.5033
1013,0.4373,0.5056
1014,0.6364,0.5075
1015,0.4936,0.5063
1016,0.5149,0.5057
1017,0.2991,0.5054
1018,0.5441,0.5064
1019,0.009,0.5017
1020,0.4269,0.4999
1021,0.2806,0.4975
1022,0.2385,0.4944
1023,0.5235,0.4943
1024,0.4851,0.4932
1025,0.5676,0.4931
1026,0.4347,0.4926
1027,0.5169,0.495
1028,0.4065,0.4939
1029,0.5505,0.4954
1030,0.5644,0.4973
1031,0.1986,0.4939
1032,0.5699,0.4947
1033,0.5209,0.4958
1034,0.5096,0.4988
1035,0.5015,0.4991
1036,0.7773,0.5013
1037,0.3894,0.4997
1038,0.5759,0.4973
1039,0.6914,0.4982
1040,0.6659,0.5033
1041,0.55,0.504
1042,0.4528,0.5021
1043,0.631,0.502
1044,0.6172,0.5034
1045,0.5214,0.5003
1046,0.4104,0.4963
1047,0.4476,0.4965
1048,0.5772,0.4957
1049,0.3624,0.491
1050,0.4592,0.4904
1051,-0.2725,0.481
1052,0.5192,0.482
1053,0.5924,0.4893
1054,0.3699,0.487
1055,0.6062,0.4866
1056,0.5147,0.487
1057,0.5739,0.4883
1058,0.4563,0.488
1059,0.4382,0.4863
1060,0.5651,0.4875
1061,0.3765,0.4835
1062,0.6016,0.4847
1063,0.3535,0.482
1064,0.6057,0.4838
1065,0.5266,0.4838
1066,0.6105,0.485
1067,0.0259,0.4806
1068,0.6143,0.4821
1069,0.6132,0.4842
1070,0.4477,0.4861
1071,0.8789,0.4889
1072,0.5571,0.4878
1073,0.5705,0.4913
1074,0.6009,0.4914
1075,0.36,0.4893
1076,0.403,0.488
1077,0.5001,0.4888
1078,0.4427,0.4883
1079,0.4689,0.4879
1080,0.3945,0.4868
1081,0.3775,0.4843
1082,0.5777,0.4856
1083,0.4987,0.4853
1084,0.4269,0.4821
1085,0.392,0.4805
1086,0.5446,0.4798
1087,0.48,0.4807
1088,0.3854,0.4823
1089,0.5844,0.4829
1090,0.6013,0.4837
1091,0.4728,0.4829
1092,0.6018,0.4844
1093,0.5662,0.4856
1094,0.6045,0.4861
1095,0.5426,0.4829
1096,0.514,0.4836
1097,0.6607,0.4856
1098,0.5823,0.4868
1099,0.3724,0.4859
1100,0.5083,0.4858
1101,0.5165,0.4856
1102,0.728,0.4894
1103,0.7844,0.492
1104,0.4256,0.4919
1105,0.3894,0.4959
1106,0.5001,0.4942
1107,0.3584,0.4934
1108,0.3789,0.4899
1109,0.6942,0.4903
1110,0.5868,0.494
1111,0.4813,0.4936
1112,0.2588,0.4907
1113,0.5218,0.4916
1114,0.4947,0.4901
1115,0.5379,0.4906
1116,0.4109,0.4895
1117,0.6576,0.4931
1118,0.6622,0.4943
1119,0.4967,0.4992
1120,0.3601,0.4985
1121,0.8123,0.5038
1122,0.3606,0.5051
1123,0.441,0.5042
1124,0.4095,0.5035
1125,0.4916,0.5027
1126,0.2492,0.5009
1127,0.4852,0.5005
1128,0.4189,0.5007
1129,0.7995,0.5032
1130,0.4815,0.5023
1131,0.4197,0.5045
1132,0.5643,0.5045
1133,0.5433,0.5047
1134,0.5175,0.5048
1135,0.5128,0.5049
1136,0.5382,0.5025
1137,0.5587,0.5042
1138,0.4719,0.5032
1139,0.612,0.5024
1140,0.5813,0.5015
1141,0.3907,0.4999
1142,0.5069,0.5005
1143,0.5054,0.4992
1144,0.5656,0.4987
1145,0.6241,0.4997
1146,0.5506,0.5011
1147,0.5351,0.502
1148,0.5265,0.5015
1149,0.4384,0.5023
1150,0.5912,0.5036
1151,0.4805,0.5111
1152,0.5926,0.5118
1153,0.6016,0.5119
1154,0.5802,0.514
1155,0.6143,0.5141
1156,0.5894,0.5149
1157,0.5757,0.5149
1158,0.5204,0.5155
1159,0.6486,0.5176
1160,0.4212,0.5162
1161,0.5624,0.518
1162,0.6095,0.5181
1163,0.3981,0.5186
1164,0.5881,0.5184
1165,0.4727,0.5179
1166,0.4675,0.5164
1167,0.4524,0.5207
1168,0.409,0.5186
1169,0.7124,0.5196
1170,0.3854,0.519
1171,0.5011,0.5152
1172,0.4928,0.5146
1173,0.5314,0.5142
1174,0.5312,0.5135
1175,0.299,0.5129
