episode,reward,smoothed_reward
144,0.4625,-0.2817
145,-0.203,-0.2837
146,0.8259,-0.2617
147,-0.6789,-0.2567
148,0.2668,-0.2441
149,-1.1851,-0.2595
150,-1.2039,-0.2783
151,0.4299,-0.2713
152,-1.6363,-0.2836
153,-0.5072,-0.2921
154,-1.2422,-0.2992
155,0.3677,-0.2964
156,0.5961,-0.2806
157,0.046,-0.282
158,-0.1425,-0.2818
159,0.3284,-0.2814
160,0.3993,-0.2813
161,-0.1832,-0.2876
162,0.6484,-0.2848
163,0.0083,-0.2869
164,0.3929,-0.2742
165,-1.4643,-0.2921
166,-0.3727,-0.291
167,0.1726,-0.2756
168,0.4443,-0.2754
169,-0.672,-0.2733
170,0.194,-0.2542
171,-1.6648,-0.2531
172,0.0844,-0.2435
173,0.376,-0.227
174,-0.138,-0.231
175,-0.0974,-0.2243
176,-1.1664,-0.2218
177,0.3453,-0.2092
178,0.417,-0.2059
179,-0.8516,-0.2197
180,0.4921,-0.2189
181,0.3945,-0.2161
182,-0.053,-0.2178
183,0.3586,-0.2202
184,-0.803,-0.226
185,0.693,-0.2048
186,-1.0073,-0.202
187,0.4896,-0.1879
188,-0.8254,-0.2008
189,0.5286,-0.1893
190,0.1272,-0.1768
191,-1.3834,-0.1935
192,-0.8602,-0.1935
193,-1.109,-0.2127
194,0.3603,-0.2084
195,0.2071,-0.2103
196,0.5842,-0.2077
197,-0.1551,-0.2156
198,0.2311,-0.2098
199,-0.5636,-0.2073
200,-0.0007,-0.1987
201,0.5699,-0.1845
202,0.5161,-0.1693
203,0.0754,-0.1698
204,0.6783,-0.1638
205,0.5215,-0.1602
206,0.1887,-0.1448
207,0.462,-0.1469
208,0.6732,-0.1404
209,0.2169,-0.1335
210,0.4942,-0.1308
211,-0.5937,-0.1373
212,0.6329,-0.1327
213,0.2018,-0.1315
214,0.2865,-0.1302
215,0.0805,-0.1206
216,0.8087,-0.0932
217,-0.8465,-0.1062
218,0.1919,-0.0845
219,0.4987,-0.0878
220,0.3054,-0.0729
221,0.435,-0.0734
222,0.3351,-0.0756
223,0.182,-0.0665
224,0.2927,-0.0664
225,-0.3781,-0.07
226,0.2926,-0.0607
227,0.2616,-0.0461
228,0.3786,-0.0245
229,0.2003,-0.0082
230,0.0965,-0.0066
231,0.652,-0.0035
232,0.4057,0.0033
233,0.3332,0.0036
234,-1.0459,-0.0096
235,0.0597,-0.0066
236,0.4046,-0.0049
237,0.0432,-0.0102
238,0.2805,-0.0128
239,0.4225,-0.0029
240,-0.1502,0.0075
241,-1.8552,-0.0154
242,0.42,-0.0165
243,-1.5283,-0.024
244,0.256,-0.026
245,-0.3031,-0.027
246,0.1533,-0.0338
247,-0.3714,-0.0307
248,0.0247,-0.0331
249,-0.5483,-0.0267
250,0.6961,-0.0077
251,0.7748,-0.0043
252,0.0919,0.013
253,-0.3396,0.0147
254,0.4935,0.032
255,0.4404,0.0327
256,0.5108,0.0319
257,0.2344,0.0338
258,0.1226,0.0364
259,0.2325,0.0355
260,0.4007,0.0355
261,0.3255,0.0406
262,0.5711,0.0398
263,-0.3939,0.0358
264,-0.0109,0.0317
265,0.1124,0.0475
266,0.3423,0.0547
267,0.5255,0.0582
268,-0.2669,0.0511
269,0.4869,0.0627
270,0.1217,0.0619
271,0.2333,0.0809
272,0.6757,0.0868
273,0.5814,0.0889
274,0.5197,0.0955
275,0.4333,0.1008
276,0.1885,0.1143
277,0.5554,0.1164
278,0.4659,0.1169
279,0.2904,0.1283
280,0.7519,0.1309
281,0.5315,0.1323
282,0.4269,0.1371
283,0.4261,0.1378
284,-0.5573,0.1402
285,0.5268,0.1386
286,0.5734,0.1544
287,0.6015,0.1555
288,0.0593,0.1643
289,-0.1517,0.1575
290,0.2827,0.1591
291,-1.4023,0.1589
292,0.3365,0.1709
293,0.3827,0.1858
294,0.5519,0.1877
295,0.6213,0.1918
296,0.5398,0.1914
297,-0.2771,0.1902
298,-0.4506,0.1834
299,0.3355,0.1924
300,-1.3333,0.179
301,0.4843,0.1782
302,0.3214,0.1762
303,0.2974,0.1784
304,0.5194,0.1769
305,0.1691,0.1733
306,0.5722,0.1772
307,0.2104,0.1746
308,0.3795,0.1717
309,0.4046,0.1736
310,0.3027,0.1717
311,0.3727,0.1813
312,0.4992,0.18
313,0.1726,0.1797
314,-0.4289,0.1726
315,0.4243,0.176
316,0.5657,0.1736
317,0.1689,0.1837
318,0.5842,0.1876
319,0.3732,0.1864
320,0.1058,0.1844
321,0.4105,0.1841
322,-0.4444,0.1763
323,0.5809,0.1803
324,0.293,0.1803
325,0.4284,0.1884
326,0.4145,0.1896
327,0.4785,0.1918
328,0.4258,0.1923
329,0.254,0.1928
330,0.4771,0.1966
331,0.7294,0.1974
332,0.5512,0.1988
333,-0.4863,0.1906
334,0.143,0.2025
335,0.2538,0.2045
336,0.2721,0.2032
337,0.1883,0.2046
338,0.6425,0.2082
339,0.3108,0.2071
340,0.7143,0.2157
341,0.5403,0.2397
342,0.2562,0.2381
343,0.0432,0.2538
344,0.4933,0.2562
345,0.6579,0.2658
346,0.4493,0.2687
347,0.1576,0.274
348,0.3338,0.2771
349,-0.0148,0.2824
350,0.3469,0.2789
351,0.1651,0.2729
352,0.5382,0.2773
353,0.3663,0.2844
354,0.1809,0.2812
355,0.2547,0.2794
356,-0.0303,0.274
357,-0.637,0.2653
358,-0.1616,0.2624
359,0.5025,0.2651
360,0.2775,0.2639
361,0.7439,0.2681
362,0.2128,0.2645
363,0.2994,0.2714
364,0.4326,0.2759
365,0.5646,0.2804
366,0.2849,0.2798
367,0.2848,0.2774
368,0.2398,0.2825
369,0.6438,0.284
370,0.3277,0.2861
371,0.402,0.2878
372,0.4413,0.2854
373,0.2824,0.2825
374,0.4427,0.2817
375,0.6018,0.2834
376,0.3172,0.2847
377,0.4152,0.2832
378,0.4251,0.2828
379,0.8138,0.2881
380,0.3893,0.2845
381,0.4663,0.2838
382,0.3197,0.2827
383,0.1709,0.2802
384,0.4536,0.2903
385,0.4484,0.2895
386,0.361,0.2874
387,0.0695,0.2821
388,0.5903,0.2874
389,0.3307,0.2922
390,0.4215,0.2936
391,0.1718,0.3093
392,-1.1515,0.2944
393,0.3336,0.2939
394,0.4619,0.293
395,0.6006,0.2928
396,0.486,0.2923
397,0.3947,0.299
398,0.4722,0.3082
399,0.2182,0.3071
400,0.508,0.3255
401,0.3187,0.3238
402,-0.1154,0.3195
403,0.0168,0.3167
404,0.3805,0.3153
405,0.5352,0.3189
406,0.4259,0.3175
407,0.5153,0.3205
408,0.5107,0.3218
409,-0.0794,0.317
410,0.4473,0.3184
411,0.5289,0.32
412,0.5302,0.3203
413,0.4169,0.3228
414,-1.1818,0.3152
415,0.3028,0.314
416,0.0985,0.3093
417,0.3355,0.311
418,0.1488,0.3066
419,0.2896,0.3058
420,-1.3342,0.2914
421,-1.2893,0.2744
422,0.6765,0.2856
423,0.0653,0.2805
424,0.3981,0.2815
425,0.3167,0.2804
426,0.449,0.2807
427,0.4662,0.2806
428,0.3273,0.2796
429,0.595,0.283
430,0.5669,0.2839
431,0.6612,0.2833
432,0.63,0.284
433,0.225,0.2912
434,0.385,0.2936
435,0.3736,0.2948
436,0.5304,0.2974
437,0.3778,0.2993
438,0.5182,0.298
439,0.614,0.301
440,0.1488,0.2954
441,0.4307,0.2943
442,0.6388,0.2981
443,-0.0786,0.2969
444,0.7444,0.2994
445,0.4495,0.2973
446,0.4934,0.2978
447,0.2673,0.2989
448,0.5538,0.3011
449,0.2632,0.3038
450,0.6157,0.3065
451,0.0737,0.3056
452,0.4615,0.3049
453,-0.2728,0.2985
454,0.4812,0.3015
455,0.316,0.3021
456,0.7301,0.3097
457,0.4758,0.3208
458,0.6226,0.3287
459,0.3284,0.3269
460,0.5522,0.3297
461,0.4945,0.3272
462,0.6942,0.332
463,0.3484,0.3325
464,0.5682,0.3338
465,0.5153,0.3333
466,0.7986,0.3385
467,0.2004,0.3376
468,0.3605,0.3388
469,0.5394,0.3378
470,0.5502,0.34
471,0.5451,0.3414
472,0.1345,0.3384
473,0.4058,0.3396
474,0.276,0.3379
475,0.5517,0.3374
476,0.4507,0.3388
477,0.5097,0.3397
478,0.5546,0.341
479,0.5418,0.3383
480,0.0853,0.3353
481,0.4967,0.3356
482,0.2655,0.335
483,0.5286,0.3386
484,0.2453,0.3365
485,-0.0143,0.3319
486,0.3241,0.3315
487,0.6125,0.3369
488,0.447,0.3355
489,0.4491,0.3367
490,0.1445,0.3339
491,0.291,0.3351
492,0.4857,0.3515
493,0.3204,0.3514
494,0.3292,0.35
495,0.4611,0.3486
496,0.4472,0.3482
497,0.8375,0.3527
498,0.5676,0.3536
499,0.4293,0.3557
500,0.3801,0.3545
501,0.4027,0.3553
502,0.4034,0.3605
503,0.5456,0.3658
504,0.2764,0.3647
505,0.4278,0.3637
506,0.5157,0.3646
507,0.2288,0.3617
508,0.5496,0.3621
509,0.2903,0.3658
510,0.0797,0.3621
511,0.2324,0.3591
512,-0.224,0.3516
513,0.3677,0.3511
514,0.4492,0.3674
515,0.7069,0.3715
516,0.5582,0.3761
517,0.4811,0.3775
518,0.3911,0.3799
519,0.351,0.3805
520,0.4526,0.3984
521,0.3855,0.4152
522,0.5281,0.4137
523,0.6413,0.4194
524,0.4939,0.4204
525,0.2308,0.4195
526,0.4376,0.4194
527,0.4608,0.4194
528,0.3815,0.4199
529,0.3648,0.4176
530,-0.2486,0.4095
531,0.6614,0.4095
532,0.3653,0.4068
533,0.741,0.412
534,0.4228,0.4124
535,0.5508,0.4141
536,0.4285,0.4131
537,0.463,0.414
538,0.2094,0.4109
539,0.4365,0.4091
540,0.3693,0.4113
541,0.5827,0.4128
542,0.3861,0.4103
543,0.3522,0.4146
544,0.5275,0.4124
545,0.2833,0.4108
546,-0.2124,0.4037
547,0.0347,0.4014
548,0.6682,0.4025
549,0.4259,0.4042
550,0.3563,0.4016
551,0.2418,0.4032
552,0.4197,0.4028
553,-0.009,0.4055
554,0.432,0.405
555,0.4624,0.4064
556,0.5645,0.4048
557,0.3499,0.4035
558,0.5476,0.4028
559,0.5697,0.4052
560,0.6035,0.4057
561,0.4174,0.4049
562,0.5228,0.4032
563,0.5519,0.4052
564,-1.2419,0.3871
565,0.2489,0.3845
566,0.1844,0.3783
567,0.4039,0.3804
568,0.4683,0.3815
569,0.3451,0.3795
570,0.0608,0.3746
571,0.5344,0.3745
572,0.4074,0.3772
573,0.3909,0.3771
574,0.4076,0.3784
575,0.2938,0.3758
576,0.0979,0.3723
577,0.5127,0.3723
578,0.4735,0.3715
579,0.28,0.3689
580,0.3844,0.3719
581,0.6874,0.3738
582,0.5365,0.3765
583,0.541,0.3766
584,0.1298,0.3755
585,0.349,0.3791
586,0.2595,0.3785
587,0.5678,0.378
588,0.7821,0.3814
589,0.623,0.3831
590,0.5097,0.3868
591,0.5626,0.3895
592,0.7586,0.3922
593,0.6457,0.3955
594,0.2391,0.3946
595,0.4757,0.3947
596,0.6722,0.3969
597,0.181,0.3904
598,0.3144,0.3879
599,0.4886,0.3884
600,0.545,0.3901
601,0.6535,0.3926
602,0.4462,0.393
603,0.3252,0.3908
604,0.5889,0.3939
605,0.5351,0.395
606,0.3915,0.3938
607,0.4345,0.3958
608,0.6408,0.3967
609,0.5952,0.3998
610,0.5509,0.4045
611,0.4129,0.4063
612,0.4333,0.4129
613,0.5179,0.4144
614,0.553,0.4154
615,0.4196,0.4126
616,0.3942,0.4109
617,0.2372,0.4085
618,0.509,0.4097
619,0.6989,0.4131
620,0.4457,0.4131
621,0.5209,0.4144
622,0.4301,0.4134
623,0.4108,0.4111
624,0.4896,0.4111
625,0.7133,0.4159
626,0.4485,0.416
627,0.3646,0.4151
628,0.4635,0.4159
629,0.4179,0.4164
630,0.4779,0.4237
631,0.5385,0.4225
632,0.4699,0.4235
633,0.6605,0.4227
634,0.2103,0.4206
635,0.5547,0.4206
636,0.4348,0.4207
637,0.4934,0.421
638,0.5302,0.4242
639,-0.0476,0.4193
640,0.4887,0.4205
641,0.066,0.4154
642,0.4769,0.4163
643,-0.0352,0.4124
644,0.6345,0.4135
645,0.3222,0.4139
646,0.4927,0.4209
647,0.6563,0.4271
648,0.4816,0.4253
649,0.5699,0.4267
650,0.394,0.4271
651,0.5624,0.4303
652,0.5222,0.4313
653,0.546,0.4369
654,0.4418,0.437
655,0.6789,0.4391
656,0.4233,0.4377
657,0.4782,0.439
658,0.5648,0.4392
659,0.6931,0.4404
660,0.2839,0.4372
661,0.4867,0.4379
662,0.5982,0.4387
663,0.491,0.438
664,0.8313,0.4588
665,0.5724,0.462
666,0.5336,0.4655
667,0.4531,0.466
668,0.5071,0.4664
669,0.5195,0.4681
670,0.6058,0.4736
671,0.324,0.4715
672,0.3578,0.471
673,0.4948,0.472
674,0.4275,0.4722
675,0.5971,0.4752
676,0.6253,0.4805
677,0.0559,0.476
678,0.4752,0.476
679,0.5866,0.479
680,0.6624,0.4818
681,0.6589,0.4815
682,0.6308,0.4825
683,0.4865,0.4819
684,0.579,0.4864
685,0.5301,0.4882
686,0.4861,0.4905
687,0.4626,0.4894
688,0.9406,0.491
689,0.6,0.4908
690,0.5117,0.4908
691,0.4336,0.4895
692,0.4563,0.4865
693,0.2806,0.4829
694,0.5989,0.4865
695,0.4427,0.4861
696,0.7987,0.4874
697,0.7073,0.4927
698,0.2471,0.492
699,0.5902,0.493
700,0.537,0.4929
701,0.2851,0.4892
702,0.4909,0.4897
703,0.342,0.4899
704,0.5985,0.4899
705,0.4841,0.4894
706,0.4695,0.4902
707,0.2649,0.4885
708,0.2911,0.485
709,-0.0358,0.4787
710,0.2719,0.4759
711,0.4405,0.4762
712,0.4941,0.4768
713,0.5574,0.4772
714,0.5815,0.4775
715,0.5109,0.4784
716,0.4913,0.4794
717,0.4783,0.4818
718,0.6033,0.4827
719,0.3915,0.4797
720,0.4947,0.4801
721,0.3982,0.4789
722,0.4872,0.4795
723,0.4223,0.4796
724,0.1458,0.4762
725,0.5047,0.4741
726,0.6054,0.4756
727,0.5328,0.4773
728,0.3433,0.4761
729,0.393,0.4759
730,-0.0943,0.4702
731,0.5939,0.4707
732,0.4613,0.4706
733,0.5095,0.4691
734,-1.116,0.4559
735,0.4421,0.4547
736,0.1026,0.4514
737,0.5012,0.4515
738,0.4292,0.4505
739,0.5053,0.456
740,0.2653,0.4538
741,0.5987,0.4591
742,0.02,0.4545
743,0.3,0.4579
744,0.4418,0.4559
745,0.5824,0.4586
746,0.4521,0.4581
747,0.3732,0.4553
748,0.4745,0.4552
749,0.4939,0.4545
750,0.6522,0.4571
751,0.362,0.4551
752,0.1382,0.4512
753,0.4251,0.45
754,0.5092,0.4507
755,0.5383,0.4493
756,0.5232,0.4503
757,0.3224,0.4487
758,0.5756,0.4488
759,0.5084,0.447
760,0.4874,0.449
761,0.4696,0.4488
762,0.6311,0.4492
763,0.6896,0.4512
764,-1.6111,0.4267
765,0.3542,0.4246
766,0.6785,0.426
767,0.1547,0.423
768,0.337,0.4213
769,-0.0674,0.4154
770,0.5649,0.415
771,0.5803,0.4176
772,1.0639,0.4247
773,0.5145,0.4249
774,0.3362,0.4239
775,0.3419,0.4214
776,-0.0661,0.4145
777,0.4349,0.4183
778,0.5004,0.4185
779,0.4022,0.4167
780,0.5065,0.4151
781,0.564,0.4142
782,0.5069,0.4129
783,0.6934,0.415
784,0.5876,0.4151
785,0.3255,0.413
786,0.3408,0.4116
787,0.5555,0.4125
788,0.5203,0.4083
789,0.5145,0.4075
790,0.4621,0.407
791,0.517,0.4078
792,0.5331,0.4086
793,0.5853,0.4116
794,0.575,0.4114
795,0.36,0.4105
796,0.6197,0.4088
797,0.7594,0.4093
798,0.4088,0.4109
799,0.5431,0.4104
800,0.4332,0.4094
801,0.5405,0.4119
802,0.5465,0.4125
803,0.2435,0.4115
804,0.5338,0.4109
805,0.5595,0.4116
806,0.2164,0.4091
807,0.5299,0.4117
808,0.492,0.4137
809,0.5428,0.4195
810,0.4834,0.4216
811,0.5554,0.4228
812,0.3776,0.4216
813,0.4796,0.4209
814,0.3977,0.419
815,0.4091,0.418
816,0.4839,0.4179
817,0.415,0.4173
818,0.5026,0.4163
819,0.6229,0.4186
820,0.4084,0.4177
821,0.5958,0.4197
822,0.7777,0.4226
823,0.3484,0.4219
824,0.4452,0.4249
825,0.52,0.425
826,-0.2,0.417
827,0.2226,0.4139
828,0.5496,0.4159
829,0.6388,0.4184
830,0.6415,0.4257
831,0.319,0.423
832,0.6815,0.4252
833,0.6989,0.4271
834,-0.1575,0.4367
835,0.4118,0.4364
836,0.3699,0.439
837,0.6775,0.4408
838,0.3553,0.4401
839,0.4247,0.4393
840,0.533,0.4419
841,0.6259,0.4422
842,0.5193,0.4472
843,0.1734,0.4459
844,0.4347,0.4459
845,0.3847,0.4439
846,0.515,0.4445
847,0.5788,0.4466
848,0.3744,0.4456
849,0.4301,0.4449
850,0.5917,0.4443
851,0.4271,0.445
852,0.4869,0.4485
853,0.0693,0.4449
854,0.4205,0.444
855,0.2131,0.4408
856,0.7935,0.4435
857,0.5491,0.4457
858,0.6167,0.4462
859,0.5279,0.4463
860,0.7796,0.4493
861,0.5314,0.4499
862,0.5838,0.4494
863,0.2073,0.4446
864,0.4639,0.4653
865,0.4861,0.4667
866,0.3937,0.4638
867,0.547,0.4677
868,0.5821,0.4702
869,0.5605,0.4765
870,0.7355,0.4782
871,0.485,0.4772
872,0.4811,0.4714
873,0.4806,0.4711
874,0.3817,0.4715
875,0.1599,0.4697
876,0.4676,0.475
877,0.49,0.4756
878,0.4221,0.4748
879,0.4093,0.4749
880,0.5431,0.4752
881,0.3486,0.4731
882,0.4815,0.4728
883,0.6046,0.4719
884,0.4656,0.4707
885,0.526,0.4727
886,0.4429,0.4737
887,0.3175,0.4714
888,0.3765,0.4699
889,0.6649,0.4714
890,0.4372,0.4712
891,0.4833,0.4708
892,0.5756,0.4713
893,0.5341,0.4708
894,0.1503,0.4665
895,0.5649,0.4686
896,-0.1172,0.4612
897,0.3431,0.457
898,0.5402,0.4583
899,0.5483,0.4584
900,0.5938,0.46
901,0.2312,0.4569
902,0.4802,0.4562
903,0.4902,0.4587
904,0.4799,0.4582
905,0.4674,0.4572
906,0.5116,0.4602
907,0.4488,0.4594
908,0.4248,0.4587
909,0.6377,0.4597
910,0.3499,0.4583
911,0.6726,0.4595
912,0.7102,0.4628
913,0.6565,0.4646
914,0.6733,0.4674
915,0.5167,0.4684
916,0.4311,0.4679
917,0.2462,0.4662
918,0.5728,0.4669
919,0.4011,0.4647
920,0.527,0.4659
921,0.6168,0.4661
922,0.316,0.4615
923,-1.9581,0.4384
924,0.5495,0.4395
925,-0.0012,0.4342
926,0.4729,0.441
927,0.4316,0.4431
928,0.3567,0.4411
929,0.245,0.4372
930,0.5079,0.4359
931,0.6855,0.4395
932,0.8474,0.4412
933,0.6531,0.4407
934,0.4945,0.4472
935,0.6433,0.4496
936,0.266,0.4485
937,0.5127,0.4469
938,0.5329,0.4486
939,0.4238,0.4486
940,0.4472,0.4478
941,0.3279,0.4448
942,0.3135,0.4427
943,0.575,0.4468
944,0.7302,0.4497
945,0.4878,0.4507
946,-1.1959,0.4336
947,0.4766,0.4326
948,0.3,0.4319
949,0.4035,0.4316
950,0.6041,0.4317
951,0.6432,0.4339
952,0.3908,0.4329
953,0.4964,0.4372
954,0.331,0.4363
955,0.5361,0.4395
956,0.4343,0.4359
957,0.6024,0.4365
958,0.5972,0.4363
959,0.5502,0.4365
960,0.5124,0.4338
961,0.5026,0.4335
962,0.5687,0.4334
963,0.4292,0.4356
964,0.4532,0.4355
965,0.4936,0.4356
966,0.4112,0.4358
967,0.3016,0.4333
968,0.5671,0.4331
969,0.3592,0.4311
970,0.6285,0.4301
971,0.4571,0.4298
972,0.3929,0.4289
973,0.4244,0.4283
974,0.4631,0.4292
975,0.5231,0.4328
976,0.3379,0.4315
977,0.5193,0.4318
978,0.5183,0.4327
979,0.5468,0.4341
980,0.5967,0.4347
981,0.5358,0.4365
982,0.5795,0.4375
983,0.5024,0.4365
984,-0.0227,0.4316
985,0.632,0.4327
986,0.379,0.432
987,0.5739,0.4346
988,0.2739,0.4336
989,0.2707,0.4296
990,0.423,0.4295
991,0.6424,0.4311
992,0.371,0.429
993,0.3858,0.4275
994,0.4295,0.4303
995,0.5204,0.4299
996,0.5273,0.4363
997,0.4513,0.4374
998,0.6568,0.4386
999,0.2443,0.4355
1000,0.4082,0.4337
1001,0.6211,0.4376
1002,0.4493,0.4373
1003,0.5365,0.4377
1004,0.5979,0.4389
1005,0.5461,0.4397
1006,0.7461,0.4421
1007,0.4763,0.4423
1008,0.6738,0.4448
1009,0.1403,0.4398
1010,0.5224,0.4416
1011,0.484,0.4397
1012,0.5919,0.4385
1013,0.5341,0.4373
1014,0.4245,0.4348
1015,0.3669,0.4333
1016,0.5965,0.4349
1017,0.4563,0.437
1018,0.5665,0.437
1019,0.6854,0.4398
1020,0.5603,0.4402
1021,0.5878,0.4399
1022,0.4153,0.4409
1023,0.4364,0.4648
1024,0.5206,0.4645
1025,0.7461,0.472
1026,0.7084,0.4743
1027,0.4652,0.4747
1028,0.4816,0.4759
1029,0.5831,0.4793
1030,0.3954,0.4782
1031,0.3706,0.475
1032,0.5783,0.4723
1033,0.4053,0.4699
1034,0.5764,0.4707
1035,0.5282,0.4695
1036,0.4245,0.4711
1037,0.5136,0.4711
1038,0.5361,0.4712
1039,0.4064,0.471
1040,0.5024,0.4715
1041,0.705,0.4753
1042,0.4976,0.4772
1043,0.3006,0.4744
1044,0.5194,0.4723
1045,0.5093,0.4725
1046,0.4469,0.4889
1047,0.4536,0.4887
1048,0.579,0.4915
1049,0.5548,0.493
1050,0.5169,0.4921
1051,0.5493,0.4912
1052,0.8112,0.4954
1053,0.364,0.4941
1054,0.1058,0.4918
1055,0.5821,0.4923
1056,0.2211,0.4902
1057,0.515,0.4893
1058,0.401,0.4873
1059,0.5761,0.4876
1060,0.4824,0.4873
1061,0.472,0.487
1062,0.4305,0.4856
1063,0.5857,0.4872
1064,0.5991,0.4886
1065,0.4185,0.4879
1066,0.4438,0.4882
1067,-0.1832,0.4834
1068,0.3431,0.4811
1069,0.3893,0.4814
1070,0.3319,0.4784
1071,0.4594,0.4785
1072,0.7402,0.4819
1073,0.4894,0.4826
1074,0.5577,0.4835
1075,0.549,0.4838
1076,0.5743,0.4862
1077,0.1754,0.4827
1078,0.5096,0.4826
1079,0.6332,0.4835
1080,0.2608,0.4801
1081,0.4237,0.479
1082,0.3751,0.477
1083,0.532,0.4773
1084,0.6205,0.4837
1085,0.6178,0.4836
1086,0.3926,0.4837
1087,0.6292,0.4843
1088,0.5046,0.4866
1089,0.4574,0.4884
1090,0.4361,0.4886
1091,0.4759,0.4869
1092,0.8132,0.4913
1093,0.5371,0.4928
1094,0.5665,0.4942
1095,0.5792,0.4948
1096,0.3757,0.4933
1097,0.5341,0.4941
1098,0.463,0.4922
1099,0.1841,0.4916
1100,0.4782,0.4923
1101,0.2967,0.489
1102,0.3989,0.4885
1103,0.2042,0.4852
1104,0.3319,0.4825
1105,0.4759,0.4818
1106,0.6496,0.4809
1107,0.5489,0.4816
1108,0.5664,0.4805
1109,0.4772,0.4839
1110,0.5396,0.484
1111,-0.2394,0.4768
1112,0.632,0.4772
1113,0.6625,0.4785
1114,0.3139,0.4774
1115,0.7025,0.4807
1116,0.3634,0.4784
1117,0.5449,0.4793
1118,0.5303,0.4789
1119,0.5383,0.4775
1120,0.5604,0.4775
1121,0.6923,0.4785
1122,0.6321,0.4807
1123,0.4751,0.4811
1124,0.5053,0.4809
1125,0.5237,0.4787
1126,0.495,0.4766
1127,0.601,0.4779
1128,0.4879,0.478
1129,0.4656,0.4768
1130,0.5039,0.4779
1131,0.3553,0.4777
1132,0.8069,0.48
1133,0.4488,0.4805
1134,0.6813,0.4815
1135,0.6528,0.4828
1136,0.4653,0.4832
1137,0.6168,0.4842
1138,0.5194,0.484
1139,0.5115,0.4851
1140,0.2219,0.4823
1141,0.7047,0.4823
1142,-0.0121,0.4772
1143,0.5544,0.4797
1144,0.7198,0.4817
1145,0.3833,0.4805
1146,0.4787,0.4808
1147,0.5704,0.4819
1148,0.4887,0.481
1149,0.3886,0.4794
1150,0.4597,0.4788
1151,0.5193,0.4785
1152,0.2683,0.4731
1153,0.5865,0.4753
1154,0.4864,0.4791
1155,0.7079,0.4804
1156,0.529,0.4834
1157,0.4701,0.483
1158,0.6041,0.485
1159,0.5915,0.4852
1160,0.3164,0.4835
1161,0.6348,0.4851
1162,0.4405,0.4852
1163,0.4589,0.484
1164,0.5568,0.4836
1165,0.6212,0.4856
1166,0.5019,0.4862
1167,0.5092,0.4931
1168,0.3714,0.4934
1169,0.4571,0.494
1170,0.27,0.4934
1171,0.5358,0.4942
1172,0.5109,0.4919
1173,0.3855,0.4909
1174,0.5903,0.4912
