episode,reward,final_equity,final_inventory
93,7.0528,716.8095,-6.0
94,7.0957,726.4187,-12.0
95,6.7614,685.5085,-4.0
96,7.3146,739.8008,4.0
97,6.3381,644.3066,-7.0
98,7.0636,714.8738,-5.0
99,7.3432,745.3876,6.0
100,7.7195,782.6893,-6.0
101,6.633,671.7407,-5.0
102,7.4553,756.3963,-6.0
103,7.2191,735.0328,-9.0
104,7.5964,769.4512,-6.0
105,7.9001,800.6394,4.0
106,7.0808,720.4309,-8.0
107,7.3552,746.623,-7.0
108,6.7642,685.2476,-5.0
109,7.4348,750.5566,3.0
110,7.1665,728.6283,-8.0
111,7.0128,707.6525,-2.0
112,6.3881,650.8907,-8.0
113,6.9421,702.8185,-5.0
114,7.2878,738.5854,6.0
115,7.3115,736.2856,-1.0
116,6.4155,657.9795,-12.0
117,7.0888,724.5968,-11.0
118,6.4349,652.1189,-5.0
119,7.0003,715.4241,-11.0
120,6.3603,648.6311,7.0
121,7.0276,713.2777,-7.0
122,6.8728,708.6774,14.0
123,6.8212,690.3544,-4.0
124,7.2959,734.5819,1.0
125,7.3217,737.5237,-2.0
126,7.2039,734.049,7.0
127,7.3383,740.4333,-3.0
128,8.3253,837.0738,0.0
129,6.6941,678.5073,-5.0
130,7.8581,797.3252,-7.0
131,6.9903,709.8642,-7.0
132,7.4194,748.2852,-2.0
133,7.387,750.1437,-7.0
134,6.6153,668.2347,3.0
135,7.0503,717.904,-8.0
136,7.484,762.5329,-9.0
137,7.5009,760.1081,-6.0
138,7.365,742.6402,-2.0
139,6.1217,623.2834,-7.0
140,7.1703,727.2874,-6.0
141,6.9638,707.3903,-7.0
142,7.4375,754.0144,-6.0
143,7.1419,723.681,-5.0
144,6.69,676.5448,-3.0
145,6.1701,626.5336,-5.0
146,6.6064,678.3888,10.0
147,6.7472,682.5616,4.0
148,7.4105,751.9428,-7.0
149,7.6872,782.3209,-9.0
150,6.3253,639.2795,-3.0
151,7.2935,737.3326,4.0
152,7.656,773.3434,-4.0
153,6.6407,677.6427,-9.0
154,7.311,739.9112,-5.0
155,6.9117,699.0896,-4.0
156,7.6134,771.5377,-6.0
157,7.223,732.3202,-6.0
158,7.2227,726.9618,-1.0
159,7.4498,756.7718,-8.0
160,6.7273,679.4193,2.0
161,6.5249,658.8614,-3.0
162,7.4892,762.3092,-9.0
163,7.0102,711.8247,-7.0
164,7.3733,747.0177,-5.0
165,7.1262,721.117,-5.0
166,6.7429,679.9811,-2.0
167,6.5874,669.8597,-7.0
168,7.3809,741.8579,0.0
169,7.1441,731.976,12.0
170,6.8393,693.3797,5.0
171,6.9769,709.2433,-8.0
172,6.9532,704.238,-5.0
173,7.2974,737.9834,-4.0
174,7.4504,752.071,-3.0
175,7.1682,723.4705,-3.0
176,7.4577,756.1266,-6.0
177,6.9262,699.4953,-3.0
178,7.1069,720.7785,-6.0
179,6.827,691.6764,-5.0
180,6.5026,660.4525,-6.0
181,6.6128,670.5715,-5.0
182,6.6649,679.0248,-8.0
183,7.6005,770.9551,-6.0
184,7.1879,729.9503,-7.0
185,6.7383,683.414,-6.0
186,7.1631,730.9291,-10.0
187,7.5975,766.8729,-3.0
188,7.202,734.8884,-11.0
189,7.0465,717.0358,-8.0
190,7.2099,731.4007,-7.0
191,6.6777,684.6281,-12.0
192,7.115,716.0694,1.0
193,6.8022,685.3265,-1.0
194,7.0469,724.5143,-14.0
195,6.6207,676.0163,-10.0
196,7.506,760.3946,-5.0
197,7.679,772.9098,1.0
198,7.1069,725.3512,-10.0
199,7.1168,725.089,-9.0
200,6.9335,701.8701,-5.0
201,6.9176,703.9469,-8.0
202,7.2296,729.3658,-2.0
203,6.6314,671.6377,-4.0
204,6.7752,685.0253,4.0
205,6.9523,706.3085,-7.0
206,7.5468,763.9791,-5.0
207,6.9185,702.8915,-7.0
208,7.0695,713.8152,-3.0
209,7.0469,716.9322,-8.0
210,6.4048,663.6673,15.0
211,7.1081,723.1825,-8.0
212,7.2221,726.4866,-1.0
213,8.1712,829.1072,-7.0
214,6.8514,695.6715,-7.0
215,6.2005,629.6494,-5.0
216,7.5605,762.4864,2.0
217,6.5672,669.329,-9.0
218,7.2394,729.3022,2.0
219,7.703,781.7687,-7.0
220,7.106,719.9382,5.0
221,7.3259,741.2141,-4.0
222,6.8331,694.7489,-8.0
223,7.2811,738.1503,-6.0
224,6.7434,678.7571,1.0
225,7.6694,784.7329,-12.0
226,6.4436,655.4352,-7.0
227,6.9696,709.1833,-8.0
228,7.2012,731.5019,-7.0
229,6.9749,708.2472,-7.0
230,7.8398,794.0064,-6.0
231,6.6857,675.2345,-3.0
232,6.6947,676.3071,3.0
233,7.4236,747.6141,1.0
234,6.5235,671.6644,-15.0
235,7.3259,744.231,-7.0
236,6.8932,696.1489,-3.0
237,7.4214,748.7556,-3.0
238,6.9247,702.2079,6.0
239,6.9341,702.1067,-5.0
240,7.1774,722.2575,1.0
241,7.2136,730.1987,-5.0
242,6.8915,698.1661,-5.0
243,7.1431,721.4811,-4.0
244,7.1737,729.8836,-8.0
245,7.7218,777.503,-1.0
246,6.8977,714.4654,17.0
247,7.3327,744.8619,-8.0
248,7.4044,754.0285,-9.0
249,6.6178,672.3681,-7.0
250,7.6327,775.3286,-8.0
251,7.0857,717.1567,-5.0
252,6.8406,697.3123,-9.0
253,7.493,763.3122,8.0
254,6.9148,702.3597,-6.0
255,6.5391,677.0768,15.0
256,6.9885,704.2664,2.0
257,6.9183,706.6201,10.0
258,6.776,681.3205,0.0
259,7.4289,757.6871,-10.0
260,6.7557,681.7902,-3.0
261,7.3144,737.2926,-2.0
262,6.848,695.6899,-7.0
263,6.9785,704.5126,-3.0
264,7.4534,750.319,-1.0
265,6.8847,699.351,-7.0
266,7.3108,734.2567,0.0
267,6.9533,711.7341,8.0
268,6.5015,653.5266,0.0
269,6.218,632.3754,-6.0
270,7.0945,719.93,5.0
271,7.1709,728.0091,-7.0
272,7.5335,760.2152,-3.0
273,6.8993,703.5399,-9.0
274,6.8373,690.3333,3.0
275,7.2975,743.6365,-10.0
276,7.6569,778.2876,-8.0
277,7.1197,720.1159,4.0
278,7.2049,730.7703,-6.0
279,7.4273,753.7745,-7.0
280,6.881,701.8369,-9.0
281,6.822,694.3623,-7.0
282,7.5245,764.319,-8.0
283,6.7708,685.513,-5.0
284,7.3585,742.7008,-3.0
285,6.7444,685.3527,-7.0
286,7.1603,724.1107,-4.0
287,7.8797,798.3509,-6.0
288,7.0886,715.3068,-3.0
289,7.4884,758.1691,-5.0
290,6.8809,695.9088,-4.0
291,7.4342,756.6117,-8.0
292,7.62,772.847,-7.0
293,7.0819,718.1987,-6.0
294,7.0816,724.0007,-11.0
295,7.2991,735.8557,-2.0
296,6.7758,688.1543,-7.0
297,6.7335,684.7969,-7.0
298,7.5488,764.9689,-6.0
299,7.0686,723.626,-12.0
300,6.5072,663.9469,-9.0
301,7.3076,735.202,-1.0
302,7.2177,733.5596,-8.0
303,6.8846,694.9257,-3.0
304,5.6461,575.8564,-6.0
305,6.6571,672.1402,-3.0
306,7.6037,766.961,-3.0
307,7.2232,735.1089,-8.0
308,7.2804,741.951,-9.0
309,7.6379,769.5015,-2.0
310,7.5974,765.4164,-2.0
311,6.3287,641.8393,-5.0
312,7.5365,766.1283,-8.0
313,7.4205,748.6934,-3.0
314,6.5694,668.7148,-7.0
315,6.8433,693.4272,3.0
316,7.4416,755.1679,-6.0
317,7.222,729.4769,-4.0
318,7.108,714.667,0.0
319,7.6501,779.9066,-10.0
320,6.4442,656.2579,-8.0
321,7.0294,707.3613,-1.0
322,7.5473,762.836,-4.0
323,7.1377,726.5612,-9.0
324,7.7404,778.3274,0.0
325,6.8188,698.2727,12.0
326,6.3234,636.7804,1.0
327,7.1589,728.6423,-8.0
328,7.5237,759.648,-3.0
329,6.9481,699.0064,0.0
330,6.8417,693.8688,-6.0
331,7.2633,735.7829,-6.0
332,8.0108,810.0306,-4.0
333,6.9962,704.1244,-1.0
334,7.1084,717.5797,3.0
335,7.266,739.0067,-8.0
336,7.1989,726.4081,2.0
337,7.4738,753.3728,-2.0
338,6.9228,698.7196,2.0
339,6.9781,713.694,9.0
340,7.0617,712.5743,-2.0
341,7.3429,748.1117,-10.0
342,7.176,728.9866,-7.0
343,7.4714,758.0483,-6.0
344,7.2756,743.0588,-11.0
345,7.2894,738.6433,-6.0
346,7.0963,717.8996,-4.0
347,6.8939,695.3783,-2.0
348,7.6285,772.7707,-6.0
349,6.7969,693.1913,8.0
350,7.3388,742.1729,-4.0
351,7.3278,749.6255,-12.0
352,7.0199,714.6581,-8.0
353,6.9761,702.4252,1.0
354,7.0694,716.9871,-6.0
355,6.7341,682.091,5.0
356,6.7049,683.9796,-9.0
357,6.2979,659.499,18.0
358,7.3236,738.3607,2.0
359,7.8273,798.0557,-11.0
360,7.0076,708.7381,-4.0
361,6.9941,706.7808,-3.0
362,7.0353,712.5636,-5.0
363,7.3691,746.6018,-6.0
364,7.3623,739.916,0.0
365,6.9216,700.616,-5.0
366,6.2369,635.9817,-8.0
367,6.9672,707.5542,-7.0
368,6.6166,667.3701,2.0
369,7.6196,776.4859,-10.0
370,8.1402,826.5447,-8.0
371,7.6053,766.4901,-2.0
372,7.404,754.9842,-10.0
373,7.4317,758.0944,-10.0
374,7.7039,781.7671,-7.0
375,6.9843,708.7897,6.0
376,7.0674,717.1709,-6.0
377,6.9508,707.5241,8.0
378,7.2659,740.159,-9.0
379,6.6061,670.1268,-5.0
380,6.7939,693.3235,9.0
381,7.3475,742.3618,-4.0
382,6.8908,704.1862,-10.0
383,6.6989,681.6653,-8.0
384,7.0223,714.3809,-8.0
385,7.9905,807.4356,-4.0
386,7.5551,763.2209,-4.0
387,7.4279,754.9007,-8.0
388,6.6158,666.1417,-1.0
389,7.2804,732.7346,1.0
390,7.0271,716.5775,-10.0
391,7.1769,737.5784,13.0
392,7.1865,722.8767,1.0
393,7.2892,749.4314,-15.0
394,7.6056,769.3501,-5.0
395,8.1763,828.989,-7.0
396,7.3841,751.2765,-9.0
397,7.0055,710.6848,6.0
398,7.1087,720.9505,-6.0
399,7.5736,770.3621,-8.0
400,6.7875,692.4901,-9.0
401,6.8059,687.7478,-3.0
402,6.8224,691.7086,-6.0
403,7.2621,734.6864,-5.0
404,6.675,675.0979,-4.0
405,7.5313,758.4912,2.0
406,6.6777,680.2103,-8.0
407,7.3897,742.5545,0.0
408,7.5661,768.0307,-7.0
409,6.6372,670.1866,-3.0
410,6.9997,716.0641,-12.0
411,7.3474,749.5609,-10.0
412,6.3954,646.3155,3.0
413,6.4336,655.1772,-8.0
414,7.024,714.746,-8.0
415,6.9979,707.0646,-4.0
416,7.2555,736.8957,-7.0
417,7.0942,715.3792,-2.0
418,6.834,689.4494,-2.0
419,7.2159,727.7939,2.0
420,7.0741,717.8663,-6.0
421,7.3165,738.0494,-3.0
422,6.8012,692.7232,-8.0
423,6.9117,702.76,-7.0
424,7.2043,727.0215,-3.0
425,6.9212,697.5945,2.0
426,6.97,705.6608,-5.0
427,6.8201,707.0881,16.0
428,7.0347,713.4186,-6.0
429,7.4669,759.0068,-8.0
430,7.1569,724.6465,-5.0
431,7.7982,786.1311,-3.0
432,7.9014,804.6199,-10.0
433,7.2354,739.3098,-11.0
434,8.0311,816.1831,-8.0
435,7.3284,745.5306,-8.0
436,7.2666,733.0143,-2.0
437,6.7889,690.6067,-8.0
438,6.8267,685.9997,0.0
439,6.6239,673.5038,-8.0
440,6.8129,694.9764,-9.0
441,7.5204,762.3389,-6.0
442,7.7124,780.8817,-5.0
443,7.1295,722.8864,-6.0
444,6.8945,702.5928,-9.0
445,6.9361,710.2916,-12.0
446,6.4257,661.8935,-15.0
447,7.2174,734.0721,-8.0
448,7.8665,800.4479,-9.0
449,7.4454,760.0257,-11.0
450,6.445,655.6759,-7.0
451,6.875,696.581,-5.0
452,6.8767,692.7612,-1.0
453,7.1568,727.586,-8.0
454,7.5146,766.0404,10.0
455,6.8578,694.5955,-5.0
456,7.2833,735.6293,-3.0
457,7.3662,746.6993,6.0
458,7.3193,743.5452,-8.0
459,6.9712,703.0651,2.0
460,6.478,652.424,-1.0
461,7.7713,790.9632,-9.0
462,6.9574,700.9227,1.0
463,7.2616,737.3176,-7.0
464,7.0641,718.9742,-9.0
465,6.2898,647.2639,-14.0
466,7.6461,780.0942,-11.0
467,7.6588,775.8536,-6.0
468,7.1773,727.3748,-6.0
469,7.3496,748.126,-9.0
470,7.3284,744.1025,-7.0
471,6.3944,658.0769,14.0
472,6.6979,678.3546,-5.0
473,6.7645,688.6248,-9.0
474,7.2277,732.081,-5.0
475,7.3711,753.2349,-11.0
476,5.4663,563.8488,9.0
477,7.0388,714.3695,-6.0
478,6.5912,670.347,-7.0
479,6.6773,682.0876,-10.0
480,7.1266,723.1325,6.0
481,7.0385,711.2258,-3.0
482,7.5142,763.9795,-8.0
483,7.5896,762.4644,0.0
484,7.3937,747.8813,-4.0
485,7.0542,716.5287,-7.0
486,7.1743,725.2171,-4.0
487,6.8193,686.7537,0.0
488,7.0301,710.8709,3.0
489,7.0551,717.6458,-8.0
490,6.9419,703.406,-5.0
491,7.3573,752.6588,-12.0
492,7.3278,739.0275,-2.0
493,7.2706,737.9015,-7.0
494,6.7719,686.4583,-5.0
495,6.9653,703.4438,3.0
496,6.8101,692.7213,6.0
497,7.8009,793.3377,-9.0
498,7.3307,741.9337,-5.0
499,7.0611,717.8438,-7.0
500,7.2123,733.6516,-8.0
501,7.5665,763.6395,-3.0
502,6.7497,682.8793,-4.0
503,6.8888,701.2802,8.0
504,7.2894,743.9133,9.0
505,7.382,742.4379,-1.0
506,7.2713,737.5071,-6.0
507,6.9178,700.8727,4.0
508,7.0929,722.2848,-9.0
509,6.875,691.3857,0.0
510,7.536,767.7328,-10.0
511,6.251,632.8687,-4.0
512,7.119,715.3411,0.0
513,7.595,774.6475,-10.0
514,6.5515,663.3179,-4.0
515,7.5415,762.9201,-5.0
516,6.7879,688.2085,-6.0
517,7.1796,724.0038,2.0
518,7.1967,735.3569,-11.0
519,6.7154,676.2868,-1.0
520,7.2493,735.7589,-6.0
521,8.0158,813.9321,-8.0
522,7.4205,755.7861,-9.0
523,6.7406,686.726,9.0
524,7.1972,728.6771,-5.0
525,6.3878,650.6931,-8.0
526,7.2897,735.9083,-3.0
527,6.5385,665.5628,7.0
528,7.0537,715.6206,-6.0
529,6.7072,683.0619,-8.0
530,7.5257,759.4946,-3.0
531,7.0606,714.9332,-5.0
532,7.1957,731.383,-7.0
533,6.5822,667.818,-6.0
534,6.3245,642.3718,-6.0
535,7.2424,736.3331,-8.0
536,6.6423,673.1534,-3.0
537,6.4258,647.0702,1.0
538,6.9476,701.7541,3.0
539,6.9202,703.115,-7.0
540,7.0803,716.0773,-4.0
541,6.2392,631.1283,4.0
542,6.4024,652.4268,-8.0
543,7.6786,776.9006,-4.0
544,7.2852,734.5239,-2.0
545,6.7467,684.8327,-6.0
546,6.8683,695.1577,-4.0
547,7.7834,789.3726,6.0
548,6.3847,645.3577,-3.0
549,7.1418,723.5479,-5.0
550,7.4888,753.7985,1.0
551,6.3501,641.2055,-3.0
552,6.9701,706.5671,-6.0
553,6.9892,703.4833,-1.0
554,6.7967,688.2491,-5.0
555,7.0425,712.2385,-4.0
556,6.2387,633.941,-6.0
557,7.446,756.6352,-8.0
558,7.3268,738.9974,2.0
559,8.0113,813.9945,-8.0
560,7.3452,744.0851,-6.0
561,7.864,794.4982,-4.0
562,7.2998,742.5443,-8.0
563,6.7347,686.4458,-8.0
564,7.0065,720.7265,-15.0
565,7.4072,749.267,-4.0
566,7.2022,727.0986,-3.0
567,7.0768,718.5952,-7.0
568,7.0051,710.7523,-6.0
569,6.736,685.7162,-8.0
570,6.8016,687.944,-4.0
571,6.9954,705.9042,-3.0
572,7.5843,767.3925,-5.0
573,6.7255,681.5011,-5.0
574,7.7839,785.9488,-4.0
575,6.4039,645.1221,-1.0
576,7.4574,754.4951,-5.0
577,7.0975,718.9927,-5.0
578,7.3143,741.0773,5.0
579,7.0362,715.064,-7.0
580,7.494,760.4356,-6.0
581,6.2448,634.4675,-6.0
582,7.8289,795.949,9.0
583,6.738,680.8761,-3.0
584,6.4874,654.5933,2.0
585,7.0657,718.8624,-8.0
586,6.9537,701.8902,-2.0
587,6.5591,665.3386,6.0
588,7.2756,733.4102,-2.0
589,6.8617,696.9819,-7.0
590,6.8853,697.5124,-5.0
591,6.7562,690.8418,-11.0
592,6.7312,689.568,-12.0
593,6.6829,682.5488,-10.0
594,7.4368,756.0642,-8.0
595,6.5093,658.9925,4.0
596,7.0262,710.7815,-4.0
597,7.2616,737.5966,-7.0
598,7.2843,738.57,6.0
599,8.1481,818.9089,0.0
600,6.6699,675.1929,-4.0
601,7.3645,742.5075,2.0
602,6.4361,652.7446,5.0
603,7.8454,797.9986,-9.0
604,6.8415,696.9548,-9.0
605,7.4205,752.3048,-6.0
606,7.1521,727.0963,-8.0
607,6.3664,646.4713,-6.0
608,7.4093,751.5452,-7.0
609,6.5041,664.4369,-10.0
610,6.6958,678.7556,-5.0
611,7.4152,751.0836,-5.0
612,7.8341,789.6734,-2.0
613,7.5977,770.6316,-7.0
614,7.3437,742.9909,4.0
615,7.1463,722.3974,-4.0
616,6.8057,689.5159,-4.0
617,6.8934,693.0224,0.0
618,7.1596,731.1298,-11.0
619,7.3087,736.9912,-3.0
620,7.3458,747.322,-8.0
621,6.9119,697.6583,-2.0
622,7.6477,779.7751,-10.0
623,7.0739,712.4057,-1.0
624,6.6026,675.3635,-10.0
625,7.0314,710.3367,-4.0
626,7.1444,727.9743,-8.0
627,7.227,735.954,-9.0
628,7.139,719.4697,-2.0
629,6.6194,682.2701,-15.0
630,6.9095,705.8057,-10.0
631,6.6926,677.9423,-5.0
632,7.6042,764.9799,0.0
633,7.2001,730.6971,-6.0
634,7.3976,752.6001,-9.0
635,7.4201,748.9642,-3.0
636,6.4608,657.5763,6.0
637,7.1188,719.7194,-4.0
638,6.9398,704.6978,-6.0
639,6.7396,680.6369,-3.0
640,7.1984,732.7143,7.0
641,6.2756,633.9492,0.0
642,7.0599,719.302,8.0
643,6.9878,708.2084,5.0
644,7.3148,744.0187,-8.0
645,7.3374,742.3134,-5.0
646,7.2682,739.5172,-8.0
647,6.9519,706.4299,-7.0
648,6.4211,647.6595,-2.0
649,7.6214,773.5358,-7.0
650,7.3932,750.6269,-7.0
651,6.7122,678.8184,-4.0
652,6.8231,692.7598,-6.0
653,7.6571,771.341,-2.0
654,7.4133,752.2073,-7.0
655,7.3953,752.1482,-8.0
656,7.1598,723.0792,-3.0
657,7.0028,708.7524,-5.0
658,7.1799,723.8532,-2.0
659,7.313,739.135,-4.0
660,6.7699,683.8426,3.0
661,7.859,796.8687,-7.0
662,7.0742,715.2208,-4.0
663,6.7183,678.9472,-3.0
664,7.6904,780.1816,6.0
665,7.251,739.8766,-11.0
666,7.6053,768.1779,-4.0
667,7.4232,752.42,-6.0
668,7.1922,727.4613,-4.0
669,7.5356,757.655,0.0
670,7.4944,757.4767,4.0
671,6.7882,690.193,-7.0
672,7.4574,750.654,-1.0
673,7.1701,731.0381,-10.0
674,6.9734,708.6032,-7.0
675,6.2987,641.2992,4.0
676,7.8426,794.4562,-6.0
677,7.1421,725.6469,-7.0
678,7.6421,768.7932,-1.0
679,6.9921,704.1511,1.0
680,6.1409,624.3091,-6.0
681,6.5831,672.979,-10.0
682,6.7966,690.7769,7.0
683,6.9321,704.5633,-7.0
684,7.5876,764.102,1.0
685,6.6939,681.2235,-7.0
686,7.5008,761.7076,-7.0
687,7.1749,728.223,-7.0
688,7.4188,755.9169,-9.0
689,7.3272,740.9057,-4.0
690,7.0515,716.7091,-7.0
691,6.9689,709.013,-8.0
692,7.0888,724.8122,-11.0
693,6.7975,692.7236,8.0
694,7.5456,765.9415,-7.0
695,7.3818,747.6647,-5.0
696,7.3202,744.3571,7.0
697,6.744,690.2989,11.0
698,6.8162,691.9146,-6.0
699,7.3076,738.0507,3.0
700,7.3038,740.0605,-6.0
701,7.1063,718.5051,-4.0
702,7.2127,730.979,-5.0
703,6.8598,700.8465,-11.0
704,7.3516,746.8851,-8.0
705,7.1876,730.0208,-7.0
706,6.9724,714.3765,-12.0
707,7.2577,739.7644,-10.0
708,7.2207,733.0858,-6.0
709,7.2698,738.7563,-8.0
710,6.3232,640.4504,-4.0
711,7.5265,760.9202,-4.0
712,7.6485,773.4425,-4.0
713,6.9634,708.2383,-8.0
714,7.5494,764.9776,-6.0
715,7.0198,714.1492,-8.0
716,7.2984,736.5768,-3.0
717,7.4691,758.8792,-7.0
718,7.2874,737.0994,-4.0
719,6.9776,712.0364,-10.0
720,7.4157,753.6415,-8.0
721,6.7058,679.6156,-5.0
722,6.8199,688.6101,-3.0
723,7.0469,711.5124,3.0
724,7.0299,707.6732,0.0
725,7.4265,747.2201,1.0
726,7.0777,715.0791,-3.0
727,6.896,700.5552,-7.0
728,6.9485,700.872,-2.0
729,7.0365,709.8294,2.0
730,6.5945,663.6381,0.0
731,7.037,714.2535,-6.0
732,6.8249,688.2794,1.0
733,6.1553,623.9184,-4.0
734,6.6478,677.894,-9.0
735,6.7049,684.8666,-10.0
736,6.8028,692.7195,-8.0
737,6.3792,646.5231,5.0
738,7.028,709.7043,-3.0
739,7.2028,739.8731,-15.0
740,6.7512,689.9861,-11.0
741,6.9892,704.4903,-2.0
742,7.4946,756.4402,2.0
743,6.7731,687.5943,5.0
744,7.004,711.5547,7.0
745,7.3106,741.6025,-6.0
746,6.9537,699.2687,0.0
747,7.1593,730.3012,7.0
748,8.0878,818.7352,-6.0
749,7.1604,726.449,-6.0
750,7.3084,740.8695,-6.0
751,6.5515,665.0352,-6.0
752,6.7018,683.6271,-9.0
753,6.8022,690.9651,-7.0
754,6.9671,709.7587,-8.0
755,7.3758,742.9427,-2.0
756,7.3354,746.0997,-8.0
757,6.4156,654.4268,-9.0
758,7.4357,753.1676,-5.0
759,6.4989,660.8392,-7.0
760,6.9279,696.6294,0.0
761,6.3879,649.3875,6.0
762,7.2823,737.6527,-6.0
763,7.1924,733.6214,8.0
764,7.142,723.7216,-6.0
765,7.2432,736.2502,-8.0
766,7.124,724.3894,6.0
767,7.3259,739.5834,-3.0
768,7.3176,746.987,-11.0
769,7.4503,754.1314,2.0
770,7.1752,721.6909,1.0
771,7.139,729.1143,-10.0
772,7.1948,731.0085,-7.0
773,6.6806,680.9284,-8.0
774,7.1646,722.4884,1.0
775,6.2435,631.1957,3.0
776,7.1948,728.0046,-5.0
777,7.164,727.5088,-7.0
778,7.2382,733.1922,-5.0
779,7.3747,748.107,-6.0
780,7.1147,722.9529,-7.0
781,6.9879,709.2987,-6.0
782,7.3995,749.5929,-6.0
783,7.553,767.694,-8.0
784,7.537,767.2763,9.0
785,6.9182,696.7798,-1.0
786,7.0042,706.2628,-2.0
787,7.6458,774.9964,-6.0
788,6.0919,614.2509,-2.0
789,7.2155,736.2105,-10.0
790,7.053,717.3981,7.0
791,7.1668,726.1039,-5.0
792,6.3849,647.9038,-6.0
793,7.4383,748.2689,0.0
794,6.8155,695.3919,-9.0
795,7.3548,744.634,5.0
796,7.3887,750.0946,-7.0
797,7.4101,751.4703,-6.0
798,6.9522,704.1891,-5.0
799,7.1133,722.3411,-7.0
800,6.9813,710.6546,-8.0
801,7.1272,718.541,-2.0
802,7.3157,747.0793,-11.0
803,7.3883,749.5101,-7.0
804,7.4386,755.4844,-7.0
805,7.0081,709.9038,5.0
806,7.4232,754.9498,-8.0
807,7.0373,710.5854,-3.0
808,7.7569,784.7474,-5.0
809,7.1051,716.7321,-2.0
810,7.7059,781.3828,-6.0
811,7.3118,742.6216,-7.0
812,7.3414,739.0082,1.0
813,7.1527,727.3174,-7.0
814,6.4082,648.1639,-4.0
815,6.8466,692.5592,-4.0
816,7.1676,734.1969,-13.0
817,7.5702,762.8979,-2.0
818,6.4048,650.1622,-5.0
819,6.5807,667.5519,-5.0
820,7.3383,738.5933,0.0
821,7.5018,761.3593,-7.0
822,7.0975,722.2685,-8.0
823,7.018,711.9286,-6.0
824,7.3314,747.2955,-10.0
825,7.1192,722.9777,-7.0
826,6.7629,679.8206,0.0
827,7.2988,739.5888,-6.0
828,7.5105,756.5854,2.0
829,6.1157,621.7492,-6.0
830,7.2168,730.3351,-5.0
831,7.2389,729.5914,2.0
832,6.5514,668.7535,-10.0
833,8.0149,813.9445,-8.0
834,6.9439,702.1369,4.0
835,7.3147,742.9379,-7.0
836,7.0985,719.0808,-5.0
837,6.5283,663.7736,7.0
838,6.833,695.591,-8.0
839,7.5751,769.768,7.0
840,6.9014,705.202,-11.0
841,7.1296,719.2359,-2.0
842,6.8766,692.872,-1.0
