episode,reward,final_equity,final_inventory
87,-0.3477,101.1133,30.0
88,0.0174,58.4811,11.0
89,0.6077,87.3308,1.0
90,-0.6281,89.1142,-26.0
91,-1.7575,1.8174,19.0
92,-1.0936,29.9464,-30.0
93,-0.2078,51.1938,-16.0
94,0.7604,117.0523,-2.0
95,0.1307,56.2169,9.0
96,-0.9671,12.8604,-30.0
97,-0.957,60.7037,-30.0
98,0.7163,143.9724,14.0
99,0.1054,61.0038,-13.0
100,-0.3009,39.8897,-5.0
101,0.3826,66.8534,-1.0
102,-1.9819,-24.3322,30.0
103,-0.0346,8.0727,-1.0
104,-1.3771,27.8911,30.0
105,-0.9753,32.6788,30.0
106,0.5554,92.9814,10.0
107,-0.3148,6.1314,-5.0
108,0.0384,69.9379,4.0
109,0.7561,122.5625,-8.0
110,-0.2495,39.7837,18.0
111,-1.1438,11.7071,-30.0
112,-1.3842,-10.8714,15.0
113,-1.8402,-20.5308,-30.0
114,-0.971,21.36,-30.0
115,0.6096,72.0931,-1.0
116,-1.1585,68.7006,-30.0
117,0.0489,73.0023,16.0
118,0.5514,86.1665,7.0
119,-0.4326,34.0833,16.0
120,-0.881,40.3,30.0
121,0.243,84.9271,19.0
122,-1.5731,-15.1639,30.0
123,0.1461,45.4909,-1.0
124,-1.209,-3.454,-30.0
125,0.7247,97.8043,7.0
126,-1.4547,8.6579,30.0
127,-0.046,41.6877,9.0
128,-1.478,-17.3778,-30.0
129,-0.304,73.0507,-20.0
130,-0.7859,50.2961,30.0
131,-0.5663,42.2504,-20.0
132,-0.3868,76.9637,-21.0
133,0.579,84.3082,-7.0
134,-0.7476,39.4223,30.0
135,-0.261,33.0607,-10.0
136,0.4255,79.5664,-6.0
137,-0.7552,65.0064,-26.0
138,0.3473,41.3882,-2.0
139,-1.2793,-9.3754,30.0
140,-0.2487,66.5275,16.0
141,-1.5504,-24.1666,-30.0
142,-0.618,53.4877,30.0
143,-0.4933,71.0478,-17.0
144,-1.0597,11.5903,-30.0
145,0.3021,74.9117,-5.0
146,-1.5792,-37.5193,-30.0
147,-1.448,-17.0567,-30.0
148,-0.6344,55.9035,30.0
149,-0.2567,69.2926,17.0
150,0.1848,41.8542,-10.0
151,0.109,32.6963,-9.0
152,0.6385,101.7556,12.0
153,-0.766,52.3127,30.0
154,-0.2758,63.6751,7.0
155,0.1937,50.7377,10.0
156,-0.6534,60.5212,30.0
157,0.4511,83.8572,-1.0
158,0.7995,91.8541,-6.0
159,0.1683,52.7953,-11.0
160,-0.9029,26.1525,-30.0
161,0.6648,143.1197,13.0
162,0.2969,124.0021,-19.0
163,-1.5476,-32.1581,-30.0
164,-1.3438,-49.4804,-17.0
165,-1.0063,49.6803,25.0
166,-0.1496,72.9712,19.0
167,-0.0354,52.3224,17.0
168,-0.5434,24.9148,-16.0
169,0.2677,75.952,-9.0
170,-0.8021,43.6555,12.0
171,-1.4669,-21.1536,-30.0
172,-0.686,63.5649,-30.0
173,-1.1461,-5.7065,-15.0
174,-0.5395,36.5853,15.0
175,0.1724,31.2049,-3.0
176,-1.1109,36.0423,30.0
177,0.4841,70.5822,-4.0
178,-0.6105,69.0514,30.0
179,-0.1423,57.852,-20.0
180,-0.3585,25.0545,-14.0
181,0.5755,77.3075,5.0
182,-0.0541,20.7788,6.0
183,0.1721,36.2766,-8.0
184,-0.0659,89.475,8.0
185,0.0015,132.3561,16.0
186,-0.4531,3.8922,6.0
187,-0.6224,-4.4595,-16.0
188,-1.0758,37.7178,19.0
189,-1.6239,-80.5165,3.0
190,-0.946,-24.8781,-16.0
191,0.4405,102.584,10.0
192,-1.2193,2.1222,-30.0
193,-0.5718,50.7552,23.0
194,0.2578,61.0823,10.0
195,-0.0746,41.6373,-7.0
196,-1.06,10.3264,30.0
197,-0.1054,36.6109,-8.0
198,-0.5506,26.6666,19.0
199,-1.2877,7.3185,30.0
200,0.4131,54.3221,-5.0
201,0.2566,38.572,-2.0
202,-0.6099,10.8049,12.0
203,-1.3369,36.1408,30.0
204,0.027,50.8821,-11.0
205,-1.1091,86.6035,30.0
206,-0.3973,15.4114,-13.0
207,-0.7643,45.0951,-30.0
208,-0.7824,35.6391,-30.0
209,-0.6,119.9191,18.0
210,-0.4391,25.6406,-16.0
211,0.32,86.8678,-5.0
212,-2.0322,-55.4476,18.0
213,-0.1527,11.8881,-9.0
214,-0.5438,58.0639,-14.0
215,-1.9432,20.3753,30.0
216,0.5243,72.9665,-2.0
217,0.4916,85.8185,-3.0
218,-0.8318,29.3751,30.0
219,0.2899,116.8127,15.0
220,-0.8873,37.4575,16.0
221,0.4797,86.3761,-2.0
222,-0.2381,78.7794,-10.0
223,-1.0591,12.7692,-30.0
224,0.0753,28.117,-7.0
225,0.3903,56.0209,2.0
226,-0.2797,54.4247,14.0
227,-1.3064,8.0969,-30.0
228,-1.0985,11.163,30.0
229,0.2527,92.0646,15.0
230,-0.9117,26.1598,12.0
231,-1.2575,25.2956,-22.0
232,0.0057,46.9595,-12.0
233,-1.5245,-27.127,-30.0
234,-0.0252,33.6579,3.0
235,0.3304,54.5262,-3.0
236,0.7411,81.603,-2.0
237,0.2392,97.2552,11.0
238,0.071,83.8858,-17.0
239,-1.1861,3.3509,30.0
240,0.2148,93.7202,-9.0
241,0.3745,42.6034,-2.0
242,0.3924,75.9457,-7.0
243,0.2352,41.9862,8.0
244,0.5276,77.9013,1.0
245,-1.0414,61.0415,-30.0
246,0.6083,73.3219,-4.0
247,-0.0206,31.4769,-3.0
248,-1.2883,2.8079,30.0
249,0.4689,54.2351,-3.0
250,-0.8586,24.0916,18.0
251,0.9469,123.4478,5.0
252,-1.2221,2.6484,30.0
253,-1.5505,26.0475,-26.0
254,0.2925,52.5152,4.0
255,-0.114,86.6085,15.0
256,-0.4175,69.6548,22.0
257,-0.2888,67.1279,-21.0
258,0.4375,67.7338,5.0
259,-0.67,45.284,-30.0
260,-0.1553,41.3735,-1.0
261,0.0443,23.8716,9.0
262,0.1704,36.3666,-1.0
263,-0.8945,82.4704,-30.0
264,0.3978,48.1205,3.0
265,-0.669,38.4702,21.0
266,-0.9968,11.6228,-30.0
267,-0.2605,22.5642,-13.0
268,-0.7181,79.5308,-22.0
269,0.9557,208.8352,-18.0
270,0.3909,69.5188,7.0
271,0.697,107.1907,8.0
272,-0.4934,19.0654,12.0
273,-1.5132,1.2167,30.0
274,-1.0732,66.6791,-26.0
275,0.0964,38.1171,-5.0
276,0.5362,147.1088,19.0
277,-0.9504,20.7125,-30.0
278,-1.3211,21.0395,-30.0
279,-0.3896,64.0705,17.0
280,0.2499,123.2393,-5.0
281,-0.5713,73.6806,-30.0
282,-1.1589,15.6633,-30.0
283,-0.0358,27.5856,1.0
284,-0.0159,59.8844,5.0
285,-1.4471,32.1451,30.0
286,0.3573,42.4449,0.0
287,0.3818,51.5159,0.0
288,-0.3027,90.9972,-17.0
289,0.445,92.0364,5.0
290,-0.3049,33.0421,-10.0
291,0.469,65.7223,-10.0
292,-2.4181,-18.8587,30.0
293,-0.9315,60.8715,30.0
294,-0.4269,100.868,-25.0
295,0.8598,138.0619,1.0
296,0.3268,65.5237,10.0
297,-0.2221,39.2391,17.0
298,0.318,56.419,5.0
299,0.5259,64.6031,0.0
300,0.2884,49.5091,11.0
301,-0.0409,90.5042,13.0
302,0.2586,34.3095,-1.0
303,-0.4672,89.6585,-30.0
304,0.1871,44.4382,-8.0
305,-1.3704,3.3808,30.0
306,-1.3395,48.5717,-13.0
307,0.0176,91.5311,7.0
308,-0.3915,44.1618,15.0
309,-1.1319,17.9279,-30.0
310,-0.4648,24.9073,15.0
311,-0.4481,81.6065,-13.0
312,-1.8537,-47.8311,30.0
313,-0.4213,87.4131,-30.0
314,-0.9359,26.1695,30.0
315,0.2421,114.2823,16.0
316,-1.4475,-20.8783,30.0
317,-1.0461,40.469,-30.0
318,0.1367,31.653,-1.0
319,0.0367,108.4928,-18.0
320,0.2729,63.2031,13.0
321,-1.2857,8.833,-30.0
322,0.7662,88.0251,0.0
323,-1.7535,-32.8939,-30.0
324,0.3398,41.1895,3.0
325,-1.5612,-36.178,-30.0
326,0.582,71.8056,2.0
327,-0.8245,69.3264,30.0
328,-0.235,9.5661,-8.0
329,0.3603,44.7351,3.0
330,0.5945,74.0737,-1.0
331,0.5006,134.1703,12.0
332,-1.251,-1.313,14.0
333,-1.4215,67.8616,30.0
334,0.6741,81.5376,7.0
335,0.1716,40.592,-6.0
336,-0.0271,59.5853,-13.0
337,-1.0524,22.3577,30.0
338,0.4065,82.4271,-13.0
339,-0.5652,87.3552,30.0
340,-0.1037,57.5735,-11.0
341,-0.9409,76.4239,-24.0
342,0.3228,79.6347,-9.0
343,-0.1385,29.5345,-16.0
344,-1.8892,-23.8209,-30.0
345,-0.8466,47.4966,30.0
346,-1.1292,19.0582,-30.0
347,-0.2108,16.0963,-9.0
348,-0.1101,62.3139,-19.0
349,-1.1423,53.6678,-30.0
350,0.1638,29.6272,5.0
351,-1.0515,27.1189,16.0
352,-0.6215,30.4536,-19.0
353,0.4512,86.2811,2.0
354,-0.032,48.5073,15.0
355,0.2941,126.5597,14.0
356,-0.9945,62.3685,30.0
357,-0.4578,103.5124,21.0
358,-0.724,56.4523,-30.0
359,-1.9617,28.0467,-30.0
360,-1.9374,-29.3275,-30.0
361,-0.138,41.9236,-14.0
362,-1.0884,3.582,30.0
363,0.3708,106.8067,-11.0
364,-1.0797,27.2661,30.0
365,-0.8943,45.0894,30.0
366,-0.7928,34.1064,-30.0
367,0.498,104.5467,3.0
368,-0.2192,29.329,-9.0
369,-0.9777,18.6031,30.0
370,0.6298,81.9323,0.0
371,0.0938,37.7244,9.0
372,-1.0236,12.5478,30.0
373,-1.615,-19.0919,30.0
374,-1.1701,10.2974,30.0
375,-0.1247,35.1955,10.0
376,-0.0251,50.6597,-15.0
377,-0.4973,102.3473,-18.0
378,0.1191,36.6772,-8.0
379,-1.7218,-15.0806,-30.0
380,-0.5929,14.0061,14.0
381,-0.048,51.5278,-14.0
382,-1.6341,-25.1582,-30.0
383,0.0483,27.2056,-8.0
384,-0.2883,53.943,-15.0
385,-1.4848,-0.0673,-30.0
386,-0.6491,62.7058,-30.0
387,0.3329,50.6021,7.0
388,-1.4935,3.31,-30.0
389,-1.0886,8.8442,30.0
390,0.1419,54.1497,-13.0
391,0.4339,59.0353,-1.0
392,-0.0948,14.839,-7.0
393,0.0339,75.3989,-17.0
394,-1.7511,-56.9673,30.0
395,0.2927,74.186,-8.0
396,0.0191,55.4742,15.0
397,-0.9948,25.3413,23.0
398,0.1375,41.0646,-4.0
399,0.7528,94.6035,-1.0
400,-1.1101,15.0343,30.0
401,0.3261,78.7534,-1.0
402,-1.3113,5.8469,19.0
403,0.6399,92.9947,5.0
404,-0.3634,3.5263,0.0
405,-0.207,38.856,-6.0
406,-0.887,28.1762,30.0
407,-1.1294,16.1374,-30.0
408,0.3259,47.7534,-1.0
409,-1.2731,22.9055,30.0
410,-0.3945,64.9726,-18.0
411,-1.4924,-21.8346,-30.0
412,-0.9754,34.5419,30.0
413,-0.3082,86.7388,-30.0
414,-0.674,32.2993,13.0
415,0.1825,65.1901,-9.0
416,0.1147,45.9255,10.0
417,-1.0792,20.0384,-30.0
418,-2.01,-5.313,30.0
419,-0.3848,1.1474,7.0
420,0.2692,67.3581,-1.0
421,-0.0996,24.2821,-7.0
422,-0.9094,30.9398,30.0
423,0.1115,43.4407,8.0
424,-0.8819,55.809,30.0
425,-0.3385,36.555,-17.0
426,-0.5274,109.0466,30.0
427,0.2262,39.9568,5.0
428,-0.2852,32.0066,16.0
429,-0.0385,73.9367,5.0
430,0.1708,61.1705,7.0
431,0.1497,47.3493,9.0
432,-0.8284,52.605,-30.0
433,-0.2765,40.5568,18.0
434,0.2072,64.8545,7.0
435,0.3204,67.5678,-13.0
436,-0.9558,29.2326,-30.0
437,-0.1289,24.4445,-6.0
438,-0.5861,40.6868,10.0
439,0.2932,79.7457,12.0
440,-0.8034,47.3512,-23.0
441,-1.0674,53.6914,-30.0
442,-0.9773,25.8424,30.0
443,-1.1783,-3.2205,30.0
444,-0.8774,38.6569,30.0
445,-1.7398,1.1587,30.0
446,-0.0746,25.2833,-2.0
447,-0.101,29.2959,-4.0
448,-0.7788,44.7308,-20.0
449,-0.4519,14.8725,7.0
450,-0.076,66.8319,18.0
451,-1.3501,25.3119,18.0
452,-0.0563,44.6637,7.0
453,-0.1607,49.1199,13.0
454,-0.3671,46.4154,17.0
455,0.466,79.9809,-13.0
456,-0.8521,10.4842,13.0
457,0.6851,82.8177,5.0
458,0.3436,112.4017,-17.0
459,0.1364,65.6127,9.0
460,-1.2394,-20.7958,7.0
461,-1.001,29.4005,-30.0
462,0.3507,55.1341,-2.0
463,-0.5483,106.8596,30.0
464,0.2818,150.6065,-20.0
465,-0.941,32.208,24.0
466,-0.6297,91.1941,-30.0
467,-0.6606,-16.1743,4.0
468,-1.1981,9.3332,-30.0
469,-1.5165,-41.1113,-8.0
470,-1.9516,-27.4549,30.0
471,-1.7568,-30.9701,30.0
472,-0.1023,28.9515,-10.0
473,0.3535,57.5407,-3.0
474,-1.1664,73.6774,-30.0
475,-1.9837,-66.637,30.0
476,0.2456,36.0154,6.0
477,0.0427,61.4879,9.0
478,0.2148,27.7638,-2.0
479,0.2668,47.2666,9.0
480,0.4867,65.2409,4.0
481,0.1257,53.8928,-10.0
482,-0.1735,84.2867,19.0
483,-1.3286,-8.8933,30.0
484,-0.9139,42.1987,-30.0
485,-0.1058,64.5796,-15.0
486,0.6403,80.6502,-6.0
487,-0.2358,4.2043,2.0
488,-0.0849,55.3079,-9.0
489,0.8884,113.3327,-3.0
490,-0.72,56.4764,30.0
491,0.5353,62.9643,-1.0
492,-1.0464,34.9222,-30.0
493,-1.5004,-18.2202,30.0
494,-1.0568,60.7452,24.0
495,0.3703,66.5605,1.0
496,0.5059,62.2157,-1.0
497,0.2125,51.7495,0.0
498,-0.2022,3.5491,-2.0
499,-1.0829,59.5179,30.0
500,0.395,51.8524,-1.0
501,-0.9667,59.7637,-30.0
502,-0.2908,39.4302,16.0
503,-2.1256,-26.188,28.0
504,0.4005,76.6321,-11.0
505,-1.144,22.4718,30.0
506,-1.0178,22.8628,30.0
507,-0.0016,53.8314,11.0
508,0.0134,41.4467,-4.0
509,-0.1196,139.9991,-30.0
510,-1.051,35.6699,30.0
511,-0.3297,33.9148,-15.0
512,-1.1283,58.5909,30.0
513,-1.0104,13.3671,30.0
514,-0.4559,59.4202,-14.0
515,-0.6587,72.3497,-30.0
516,0.2131,53.2317,-9.0
517,0.4059,64.4031,-5.0
518,-0.4119,58.4914,13.0
519,-0.2129,34.0086,11.0
520,-1.322,-2.3923,30.0
521,-1.0063,39.6435,-30.0
522,-0.74,70.024,24.0
523,-0.4126,18.7731,-17.0
524,-0.0299,35.8328,7.0
525,-0.2316,26.9966,14.0
526,0.2792,79.0778,17.0
527,0.0308,17.234,3.0
528,-1.627,-38.8779,-30.0
529,-1.9296,-16.8615,30.0
530,-1.5319,-25.5883,30.0
531,0.6284,69.7529,-4.0
532,-0.7051,64.428,22.0
533,-0.4912,83.0611,30.0
534,0.3576,75.7781,-5.0
535,-1.0227,26.5486,30.0
536,0.2506,51.925,0.0
537,-0.6767,69.6792,-30.0
538,-1.218,6.8685,-30.0
539,-1.1861,0.9214,30.0
540,0.5311,64.0451,-2.0
541,0.6017,72.2722,3.0
542,-1.4627,-5.1193,16.0
543,-1.1664,1.9885,-30.0
544,0.4226,79.6093,8.0
545,-0.3018,12.7059,-3.0
546,0.4748,60.8753,4.0
547,0.4428,58.5531,-7.0
548,-0.6204,-15.2453,-14.0
549,-0.6275,85.085,-30.0
550,-0.2177,27.1687,14.0
551,-0.8375,61.5555,-30.0
552,-0.3025,18.5587,14.0
553,-0.8066,58.2759,-30.0
554,-1.441,-13.2184,30.0
555,0.5164,84.8872,5.0
556,0.2877,54.3827,1.0
557,-0.991,88.7043,30.0
558,-2.279,-9.8474,30.0
559,-0.9692,41.991,-30.0
560,-1.2408,23.3422,-30.0
561,-0.105,39.5492,2.0
562,-0.9532,20.0267,30.0
563,-0.8187,35.3502,-30.0
564,0.6826,135.6743,-17.0
565,-0.0891,84.229,18.0
566,-1.3113,-2.5598,30.0
567,-1.1943,-1.1007,30.0
568,-1.7655,-21.4383,30.0
569,0.5445,88.9326,-12.0
570,-0.6476,76.4352,-30.0
571,-0.8051,38.8403,30.0
572,-0.0551,27.8979,-5.0
573,-1.0728,10.0936,30.0
574,0.6193,75.6495,-2.0
575,-0.5064,92.4953,30.0
576,0.5294,88.8478,4.0
577,-0.6702,56.6664,-30.0
578,-0.8845,57.4348,30.0
579,0.1978,28.7059,-3.0
580,0.2818,44.8891,-8.0
581,-0.7363,45.969,30.0
582,-0.2405,38.3654,17.0
583,-1.361,-20.4353,30.0
584,-1.2836,-3.934,30.0
585,-0.4877,79.0443,-30.0
586,0.4934,74.5177,-1.0
587,0.2943,59.4109,-9.0
588,-1.5203,-34.1825,-14.0
589,-0.5138,81.016,30.0
590,0.315,72.2099,4.0
591,-1.5004,-6.0829,-27.0
592,-0.0229,50.0355,3.0
593,-0.3182,45.01,-13.0
594,-0.3911,27.0626,-11.0
595,0.1269,42.599,-11.0
596,-0.2449,18.2563,-11.0
597,-0.2812,19.9474,7.0
598,-2.275,-21.3509,30.0
599,-0.2992,24.6809,-7.0
600,-1.0942,57.7227,30.0
601,0.1067,55.5214,-12.0
602,-1.5214,28.5817,-30.0
603,0.4068,92.4488,-15.0
604,0.2273,81.3582,11.0
605,-1.1821,55.3233,-30.0
606,-0.166,47.6097,-11.0
607,-1.6503,28.8191,30.0
608,0.4999,64.7346,1.0
609,-1.1372,27.7532,-30.0
610,-0.722,99.2889,30.0
611,-2.1429,-11.6701,-30.0
612,-0.9826,28.5244,-30.0
613,0.5366,76.492,5.0
614,0.4681,61.8604,0.0
615,-0.1595,73.4325,-17.0
616,-0.7931,29.924,30.0
617,0.045,83.2382,-1.0
618,0.1951,52.1656,-10.0
619,-1.6375,-41.7554,-30.0
620,-0.4227,135.9205,23.0
621,0.3301,50.6814,6.0
622,-1.2487,38.8588,23.0
623,-0.1328,17.4351,-5.0
624,0.4341,49.4084,0.0
625,-1.207,3.0628,-30.0
626,-0.7095,42.9285,23.0
627,-0.17,57.464,-8.0
628,0.1267,28.0404,6.0
629,-1.4908,-5.1713,30.0
630,-0.1974,67.9451,-19.0
631,0.4799,76.5768,7.0
632,-1.7705,34.2546,30.0
633,-1.165,-12.2998,14.0
634,0.25,36.5224,3.0
635,-1.8487,-25.0773,-30.0
636,0.3285,47.4419,-7.0
637,-0.0083,37.8123,1.0
638,-0.7162,-5.1759,-6.0
639,0.2341,44.7568,-8.0
640,-0.3143,102.0735,-30.0
641,-2.8793,-62.8156,-30.0
642,0.5527,81.2969,4.0
643,-0.7168,66.1705,-30.0
644,-0.9572,30.6366,30.0
645,0.578,67.4074,-4.0
646,-1.5394,11.5053,-27.0
647,-0.6495,89.0222,-30.0
648,-0.7263,44.2143,-22.0
649,-1.2379,10.4116,17.0
650,-1.0608,52.8004,-30.0
651,-1.3643,-8.919,-30.0
652,-0.2849,21.8545,16.0
653,0.3268,51.1703,2.0
654,-0.1823,28.904,14.0
655,-1.105,27.9647,30.0
656,0.3585,82.7575,-2.0
657,-0.9921,76.5392,30.0
658,-0.5451,37.1767,-17.0
659,-0.7787,44.7182,-30.0
660,-0.0119,162.0625,21.0
661,-1.0109,28.1935,30.0
662,-0.2387,36.915,14.0
663,-1.0818,11.2065,20.0
664,-0.5039,38.1362,19.0
665,-1.8541,18.7113,-30.0
666,-0.8671,36.8197,-30.0
667,0.0065,52.9849,-12.0
668,-0.3081,35.013,-12.0
669,-0.6951,76.2628,-30.0
670,-0.6079,30.425,14.0
671,-1.1255,45.6045,-30.0
672,-0.5202,59.642,-19.0
673,-0.7975,70.5692,-30.0
674,-1.3624,-9.0111,25.0
675,-0.7735,20.8105,-20.0
676,-0.327,71.7582,15.0
677,-1.1583,41.1078,-21.0
678,-0.0819,11.6197,2.0
679,-0.004,19.0882,6.0
680,-0.1918,15.8412,4.0
681,0.2302,60.7383,-3.0
682,-0.4834,87.2968,30.0
683,-0.9738,74.9435,30.0
684,0.4754,115.9809,-14.0
685,0.1806,40.1683,-5.0
686,-1.178,-7.9738,30.0
687,0.3283,86.4253,7.0
688,0.1935,56.2475,9.0
689,-1.7548,-40.8887,30.0
690,-1.2339,0.1892,30.0
691,0.5079,59.0758,2.0
692,0.4724,65.4277,-8.0
693,0.4683,106.6584,-15.0
694,0.8086,115.7377,3.0
695,0.1736,50.1204,0.0
696,-1.2888,13.4729,-30.0
697,-1.0407,28.1901,-30.0
698,-0.0266,23.6196,6.0
699,-2.2122,-73.7449,-30.0
700,-1.9796,-40.4573,-30.0
701,-1.2791,24.4858,30.0
702,-1.0657,13.5795,-5.0
703,-0.3293,65.2059,-18.0
704,0.073,104.7081,9.0
705,-0.589,19.5352,16.0
706,-1.1938,-2.4293,30.0
707,0.083,79.7314,8.0
708,0.4045,61.8417,8.0
709,-0.3963,136.5368,25.0
710,-0.5723,52.0994,15.0
711,-0.1935,70.5373,-9.0
712,-0.2349,27.116,-11.0
713,-1.1723,3.4946,30.0
714,-1.3906,11.9003,30.0
715,-1.0566,7.6113,30.0
716,-0.9609,38.8317,23.0
717,-0.3642,7.955,1.0
718,-0.7497,75.0851,30.0
719,-1.7304,-37.5905,-30.0
720,0.1125,58.4949,-11.0
721,-1.8011,-32.1056,-30.0
722,-1.1424,5.2203,-30.0
723,-1.3835,-19.6917,30.0
724,-1.2473,64.278,30.0
725,-1.0191,95.2557,-25.0
726,0.2716,43.7504,-8.0
727,-0.9889,81.4517,-24.0
728,-1.3883,-11.1188,30.0
729,-0.4422,44.3656,-7.0
730,-2.1492,-66.0891,-30.0
731,-0.0415,49.7732,-17.0
732,0.6408,90.503,5.0
733,0.4743,56.8622,-1.0
734,0.4638,85.2122,-7.0
735,0.0174,37.5096,-8.0
736,0.2153,53.081,4.0
737,-0.2686,25.4231,12.0
738,-0.0685,78.546,7.0
739,0.023,29.0431,-9.0
740,0.0426,47.0242,-3.0
741,-0.4419,40.9936,11.0
742,-0.073,35.4043,-2.0
743,0.5858,76.3508,-4.0
744,-0.1964,55.6729,20.0
745,0.0346,51.2319,-11.0
746,-0.9142,-40.6095,10.0
747,0.5659,71.5586,-7.0
748,-0.9068,28.087,-30.0
749,-0.0894,58.6419,13.0
750,-0.229,25.9306,18.0
751,0.4257,58.3126,-4.0
752,-1.1329,15.2209,16.0
753,-0.2495,26.1022,16.0
754,-1.109,3.5329,30.0
755,-1.3811,0.7937,23.0
756,-0.963,70.3669,23.0
757,0.0895,24.0358,1.0
758,-0.9553,-0.736,-14.0
759,-0.2971,44.1356,-2.0
760,-0.4496,32.3381,-12.0
761,0.1425,102.4646,-12.0
762,0.2692,45.1169,-2.0
763,-0.7176,45.8352,30.0
764,-0.0799,61.0901,20.0
765,0.5864,91.3408,9.0
766,-1.4075,-16.167,10.0
767,0.4185,61.175,-7.0
768,-0.0492,115.8475,-9.0
769,-1.1279,19.4865,-30.0
770,0.363,46.4555,-5.0
771,-1.3667,-20.5747,-30.0
772,-0.374,46.7123,-18.0
773,0.2637,55.8886,11.0
774,0.128,55.3203,12.0
775,0.4458,78.6921,6.0
776,0.0967,45.5066,10.0
777,0.3349,48.9505,4.0
778,-0.3286,97.3949,-16.0
779,0.3192,53.1333,-6.0
780,-0.0744,38.9701,9.0
781,-1.1556,5.0175,30.0
782,0.4364,59.7376,5.0
783,-0.7617,50.121,30.0
784,0.1687,83.3479,11.0
785,0.2939,42.1051,5.0
786,-1.8999,-50.5391,30.0
787,0.2661,40.2038,5.0
788,-0.7854,56.7961,-30.0
789,-2.6426,-48.6931,30.0
790,0.1567,44.7507,-1.0
791,-0.4539,87.3065,-30.0
792,0.3221,50.622,-1.0
793,-1.2864,-0.6706,-30.0
794,-0.2322,122.2193,30.0
795,0.1573,74.5388,-8.0
796,0.1466,45.8094,-3.0
797,-0.3829,55.4528,-18.0
798,-0.4575,25.9833,-15.0
799,0.2485,55.9426,-5.0
800,0.2707,59.8374,-3.0
801,-0.1079,134.7498,-23.0
802,-1.3512,27.3034,-30.0
803,-1.4746,-17.1899,30.0
804,-1.4999,34.6383,30.0
805,0.3581,99.8078,-9.0
806,-0.2215,31.7981,14.0
807,-1.2591,-7.1261,30.0
808,-0.0235,21.8232,8.0
809,0.1147,60.4988,12.0
810,-0.4428,57.4141,-6.0
811,-1.1015,9.727,30.0
812,-0.1254,48.64,14.0
813,-0.8043,85.7604,30.0
814,0.6416,81.1949,-1.0
815,-0.4973,46.8519,-19.0
816,-1.9921,-42.563,-30.0
817,-0.5467,16.7403,15.0
818,0.3448,50.1918,-5.0
819,0.2513,42.1746,6.0
