episode,reward,final_equity,final_inventory
272,0.4444,48.0895,2
273,0.4043,43.3134,-2
274,0.4788,51.7789,0
275,0.5124,54.5619,-1
276,0.5334,56.8978,2
277,0.6766,73.6465,-1
278,0.3458,43.0999,7
279,0.3567,38.6605,2
280,0.5414,59.8681,4
281,0.6796,70.6384,2
282,0.3953,44.7973,-5
283,0.4412,46.8045,1
284,0.6426,68.6817,-3
285,0.3738,39.5382,-1
286,0.5514,56.8472,0
287,0.5831,61.226,-3
288,0.4733,49.1342,0
289,0.5347,57.2372,0
290,0.4769,50.7566,3
291,0.481,60.3642,-9
292,0.4024,43.2147,3
293,0.5945,64.6878,-2
294,0.5992,63.7751,2
295,0.395,54.7584,-10
296,0.7092,73.5994,1
297,0.6858,69.9011,0
298,0.5313,56.4536,-2
299,0.5438,57.4834,1
300,0.5225,55.3234,3
301,0.6238,64.7653,-2
302,0.5508,59.0542,-4
303,0.4218,48.194,6
304,0.6139,65.3499,-4
305,0.6885,72.3813,2
306,0.4163,54.2953,9
307,0.5488,57.4652,-2
308,0.6464,68.2985,3
309,0.8883,94.1889,-2
310,0.6027,64.3189,-2
311,0.6465,66.9498,-1
312,0.58,60.6002,-1
313,0.5951,63.7712,0
314,0.405,43.4694,-1
315,0.6368,68.4501,-2
316,0.5299,56.6444,2
317,0.5955,61.1897,0
318,0.4303,50.0511,5
319,0.6957,71.6812,-2
320,0.572,60.3037,3
321,0.4049,52.2549,8
322,0.4375,47.4791,1
323,0.5814,61.2966,2
324,0.4034,42.055,-1
325,0.3801,44.4156,0
326,0.559,58.9276,2
327,0.5848,64.0097,-5
328,0.5638,58.8989,0
329,0.3631,40.6249,-4
330,0.6109,64.2022,2
331,0.5055,55.416,-4
332,0.4785,49.492,-1
333,0.6935,71.1518,1
334,0.6333,66.7175,3
335,0.5845,63.2377,-5
336,0.5362,58.1121,3
337,0.5867,64.6691,2
338,0.5854,60.4899,0
339,0.4306,47.2578,-1
340,0.4673,50.0366,0
341,0.4395,45.6634,1
342,0.3873,40.7754,0
343,0.5282,58.0404,-5
344,0.5242,55.2975,-1
345,0.4167,44.18,0
346,0.674,72.3474,2
347,0.4907,52.982,4
348,0.573,61.1015,0
349,0.6369,68.6161,-4
350,0.5085,53.5248,-2
351,0.6154,64.333,3
352,0.5536,58.8708,-2
353,0.437,46.9611,3
354,0.481,49.8392,0
355,0.5927,64.6501,-4
356,0.5393,57.7128,-2
357,0.534,56.6674,-1
358,0.6739,71.0923,1
359,0.6682,69.5472,-1
360,0.3981,43.6983,-3
361,0.4981,54.2339,-4
362,0.4467,47.1199,-1
363,0.6068,62.448,0
364,0.547,57.4234,3
365,0.5482,66.1334,-7
366,0.6577,69.052,-3
367,0.5471,58.8433,-3
368,0.5375,58.3389,-3
369,0.6796,70.3443,-1
370,0.3731,38.6953,0
371,0.4533,51.8784,5
372,0.2774,38.1932,3
373,0.5845,61.2974,1
374,0.4123,42.8918,0
375,0.5803,59.774,-1
376,0.5418,59.6341,-5
377,0.4732,51.6983,0
378,0.4129,45.1474,1
379,0.5153,55.3035,4
380,0.4652,48.8852,2
381,0.4093,43.187,0
382,0.1412,18.4582,3
383,0.5409,57.1486,2
384,0.6605,70.6703,-4
385,0.6101,63.7185,0
386,0.5156,54.551,-1
387,0.5528,58.8188,1
388,0.4047,44.7402,2
389,0.4191,45.5042,-3
390,0.4849,51.5584,-1
391,0.5643,60.1189,-3
392,0.5245,57.926,3
393,0.5121,53.8303,0
394,0.5173,55.0332,-2
395,0.6375,65.8004,-2
396,0.6272,66.5152,1
397,0.777,81.3908,2
398,0.6218,64.8754,-2
399,0.5857,65.3449,-4
400,0.535,56.2042,0
401,0.5635,65.641,3
402,0.5787,61.8872,-1
403,0.4416,47.7662,4
404,0.4595,55.7273,-7
405,0.5394,56.7362,2
406,0.6147,63.609,2
407,0.5152,54.3098,-2
408,0.4875,52.2612,3
409,0.5121,52.7204,0
410,0.5886,63.3161,0
411,0.584,61.0239,0
412,0.3797,42.6465,4
413,0.6846,73.5771,1
414,0.4313,47.0668,-1
415,0.5876,62.4067,2
416,0.5552,58.3593,1
417,0.5918,61.4183,-1
418,0.5523,60.8606,4
419,0.5288,57.1376,-4
420,0.2701,31.2639,-3
421,0.5023,52.4832,-1
422,0.6766,71.3801,3
423,0.4971,51.4331,0
424,0.5314,57.7945,-4
425,0.3629,41.8614,-2
426,0.5868,61.5703,-2
427,0.485,51.7388,2
428,0.4377,49.2054,3
429,0.5439,56.6046,1
430,0.4431,48.6237,-3
431,0.4745,50.123,-1
432,0.3229,35.0175,0
433,0.5939,62.6229,0
434,0.5649,58.9239,-2
435,0.5186,54.4112,0
436,0.5406,56.7101,2
437,0.5293,55.1832,0
438,0.5627,60.8492,2
439,0.5138,55.3633,-3
440,0.4405,46.7242,0
441,0.5115,54.6002,3
442,0.4246,45.3516,1
443,0.5352,55.4708,-1
444,0.4213,44.9524,-2
445,0.4818,53.5652,-5
446,0.5958,61.899,3
447,0.4402,48.6279,-2
448,0.6889,70.6386,1
449,0.4933,53.1823,-3
450,0.545,57.5848,-3
451,0.5254,55.4952,3
452,0.5192,54.569,0
453,0.3906,41.8958,-2
454,0.5087,57.1504,-3
455,0.5396,57.2055,-3
456,0.4552,56.8423,-7
457,0.5879,65.6721,5
458,0.6061,66.4184,-4
459,0.4236,46.5102,2
460,0.429,48.3616,-5
461,0.5653,61.424,4
462,0.5519,56.9326,-1
463,0.5441,57.5389,-2
464,0.5546,58.7,-3
465,0.5713,58.6696,0
466,0.4346,47.3956,-3
467,0.5257,55.4388,-2
468,0.5529,59.6046,4
469,0.5211,55.4339,1
470,0.7282,76.2151,-3
471,0.4883,51.8696,3
472,0.473,50.5206,-2
473,0.5084,53.755,-1
474,0.4354,49.1669,-4
475,0.4864,53.8533,3
476,0.3929,40.8674,-1
477,0.5392,62.5018,-4
478,0.4989,52.0444,-1
479,0.69,72.8103,3
480,0.5278,55.3428,1
481,0.7174,74.8702,3
482,0.5288,55.7139,-1
483,0.5027,56.5579,6
484,0.5817,61.0876,-2
485,0.5199,55.9598,3
486,0.6367,66.9488,1
487,0.6691,73.2726,-3
488,0.2527,28.999,2
489,0.5093,52.7505,-1
490,0.564,58.8037,1
491,0.5119,56.4907,0
492,0.5746,62.8671,-3
493,0.7037,75.6647,-4
494,0.4076,46.924,-5
495,0.5959,63.9702,3
496,0.5958,61.4368,0
497,0.3496,41.3786,-3
498,0.473,50.38,3
499,0.5741,63.1809,5
500,0.6617,68.1984,0
501,0.4434,55.8749,-8
502,0.4998,52.2333,1
503,0.3035,39.2874,7
504,0.71,74.7152,-3
505,0.5372,59.305,-3
506,0.6327,66.4892,-2
507,0.49,54.1797,-5
508,0.5601,61.0109,5
509,0.5127,65.7884,-10
510,0.635,69.0119,-2
511,0.5923,62.6937,0
512,0.5375,56.7241,3
513,0.6354,69.2225,-2
514,0.4644,49.4565,1
515,0.5223,55.8884,3
516,0.5855,62.409,-1
517,0.4676,50.4067,-1
518,0.5787,65.1679,-3
519,0.4989,51.5107,1
520,0.4777,54.4105,5
521,0.6186,64.7014,2
522,0.5336,55.3121,-1
523,0.5459,59.0155,-3
524,0.386,43.8744,4
525,0.6199,66.9722,4
526,0.5991,64.5809,4
527,0.5049,52.6583,-1
528,0.3457,36.2189,1
529,0.4631,53.3718,-1
530,0.4522,50.9427,-4
531,0.7365,82.8375,-7
532,0.5993,64.9432,3
533,0.525,54.7093,2
534,0.6618,68.7947,0
535,0.5477,58.3123,3
536,0.5537,57.7887,1
537,0.5215,56.5251,-1
538,0.409,42.7972,1
539,0.5131,55.8968,5
540,0.6984,74.5912,1
541,0.6657,69.7031,1
542,0.4421,49.6103,5
543,0.3485,38.423,2
544,0.4992,55.6067,5
545,0.4513,47.7818,0
546,0.62,65.0068,2
547,0.5244,55.084,1
548,0.5322,67.1213,-9
549,0.454,50.865,-3
550,0.6051,62.5946,-1
551,0.6328,65.348,0
552,0.4267,52.9551,7
553,0.3144,36.9362,4
554,0.3216,37.3963,5
555,0.6088,63.6552,-2
556,0.5616,57.8272,1
557,0.6685,70.2075,2
558,0.5307,55.4724,1
559,0.3926,44.9345,5
560,0.5515,57.9784,1
561,0.4154,43.6207,2
562,0.5794,63.2652,-2
563,0.7009,76.7667,-5
564,0.6846,70.7985,0
565,0.5533,58.4194,3
566,0.5469,57.1622,2
567,0.4517,48.0558,2
568,0.2452,31.5792,-4
569,0.4383,48.7128,-3
570,0.5712,60.6718,1
571,0.4275,47.1572,-3
572,0.3245,38.0203,2
573,0.5409,56.5233,-2
574,0.6399,68.2951,3
575,0.5303,56.0693,-1
576,0.5856,65.1452,6
577,0.5543,60.1709,-2
578,0.4583,48.1556,-1
579,0.4428,46.9503,-3
580,0.4788,53.3226,0
581,0.5488,57.5609,0
582,0.6363,65.9524,0
583,0.5605,59.5081,-1
584,0.3346,36.1569,0
585,0.4843,52.6549,3
586,0.4877,51.0702,0
587,0.4952,53.5474,1
588,0.4075,43.9504,3
589,0.5407,62.0057,5
590,0.5331,59.7854,4
591,0.4177,46.7021,-5
592,0.6743,70.634,2
593,0.4781,49.9242,-1
594,0.6731,69.2493,1
595,0.5014,62.1697,-5
596,0.4435,50.2333,-3
597,0.4034,43.921,0
598,0.4852,52.9038,3
599,0.6408,67.442,3
600,0.7681,79.6564,-3
601,0.5012,52.0649,0
602,0.38,46.3842,-5
603,0.6848,70.0457,1
604,0.6538,68.3096,-3
605,0.611,63.5786,0
606,0.6706,68.9062,2
607,0.4832,51.5977,-3
608,0.5827,60.6642,-1
609,0.5655,60.049,3
610,0.6387,68.0418,-3
611,0.4136,44.7588,0
612,0.562,61.6961,-5
613,0.598,62.2135,-2
614,0.56,59.7902,1
615,0.4496,47.4423,-1
616,0.5999,62.9705,-1
617,0.4989,52.6645,0
618,0.5328,54.9263,0
619,0.5028,53.3284,3
620,0.4548,47.5323,2
621,0.432,46.5517,0
622,0.547,57.0717,-2
623,0.6192,66.8741,5
624,0.5638,58.2174,2
625,0.5131,53.4957,0
626,0.5093,53.1794,-2
627,0.4317,46.9748,2
628,0.575,59.5938,-1
629,0.5689,59.859,-2
630,0.6291,65.7279,2
631,0.5011,52.9315,0
632,0.5902,61.2365,1
633,0.4353,49.9893,-5
634,0.4218,45.2834,-4
635,0.243,40.2279,-9
636,0.7565,81.0625,-2
637,0.5968,62.9687,-2
638,0.6121,65.1205,3
639,0.5357,55.7134,1
640,0.5205,55.9779,4
641,0.4806,51.9405,4
642,0.6792,70.2552,-1
643,0.4914,51.1583,1
644,0.5826,61.7034,-3
645,0.5654,59.3371,-2
646,0.652,68.2524,-3
647,0.5414,66.1921,-7
648,0.4828,50.7278,-1
649,0.5187,54.1109,2
650,0.3219,33.792,1
651,0.5427,58.6946,0
652,0.4224,46.9254,1
653,0.6373,65.9913,0
654,0.3491,38.8482,4
655,0.6423,67.412,-2
656,0.5354,56.864,3
657,0.6638,68.9753,-2
658,0.5206,53.9076,-1
659,0.4513,47.1034,0
660,0.5449,56.6681,0
661,0.5801,60.387,0
662,0.3756,41.4046,-4
663,0.5226,59.9215,5
664,0.5871,62.5153,3
665,0.5262,54.738,-2
666,0.694,74.0597,-4
667,0.5238,54.6439,2
668,0.4088,50.1211,-3
669,0.4844,51.7869,-4
670,0.6023,66.7697,6
671,0.2319,57.9339,-15
672,0.644,67.7832,-1
673,0.6991,72.7039,3
674,0.5212,56.0706,3
675,0.6329,66.2069,0
676,0.6434,69.074,-5
677,0.3886,44.0905,5
678,0.4892,50.8873,2
679,0.513,59.2805,-7
680,0.4509,48.3676,2
681,0.4796,50.2063,0
682,0.6154,68.5017,6
683,0.6252,69.3623,-2
684,0.663,69.7988,-2
685,0.5066,52.7579,-1
686,0.2624,34.709,-4
687,0.4484,47.793,-1
688,0.5969,62.3965,-2
689,0.4214,46.0612,1
690,0.335,41.4307,-2
691,0.528,56.0368,-3
692,0.5785,61.1523,-3
693,0.4576,48.8233,1
694,0.4722,50.2198,-3
695,0.294,35.4708,0
696,0.5406,56.8152,-1
697,0.545,57.3649,2
698,0.6526,67.287,1
699,0.3288,36.4956,4
700,0.362,38.7298,0
701,0.4035,46.8716,-6
702,0.4305,54.5188,8
703,0.5969,62.0997,2
704,0.3993,42.9811,-2
705,0.4816,51.7799,-2
706,0.5186,57.1261,0
707,0.7599,79.3787,1
708,0.5118,53.15,0
709,0.5404,55.76,0
710,0.2936,31.304,0
711,0.6163,69.4072,6
712,0.3495,39.1484,0
713,0.5769,63.2585,1
714,0.5295,55.3491,-1
715,0.7444,76.8661,1
716,0.6162,64.036,1
717,0.3634,42.7,-4
718,0.4561,49.3875,-2
719,0.3353,37.3578,-3
720,0.6693,68.6772,-1
721,0.4169,47.5184,3
722,0.4409,46.2932,-1
723,0.4554,48.3053,1
724,0.6272,64.9209,0
725,0.489,51.4456,-1
726,0.3752,51.5642,-9
727,0.4021,43.1188,3
728,0.4625,49.9851,2
729,0.4909,53.4153,4
730,0.6121,63.9677,0
731,0.6007,64.4182,-3
732,0.4978,52.9106,2
733,0.5311,56.7839,2
734,0.5446,60.8991,4
735,0.4534,47.7926,1
736,0.4683,49.645,-3
737,0.5381,55.7193,1
738,0.4978,51.8962,1
739,0.5339,55.5103,0
740,0.4942,52.2437,0
741,0.4591,55.0686,-6
742,0.3937,41.728,2
743,0.4444,47.9963,1
744,0.6398,66.9465,2
745,0.5926,63.6709,-1
746,0.395,43.2531,-2
747,0.5222,54.5007,1
748,0.5614,65.0978,-5
749,0.4693,49.0604,1
750,0.3638,51.6338,10
751,0.4934,51.0282,0
752,0.432,46.7871,0
753,0.3415,38.4356,4
754,0.5323,55.3799,-1
755,0.2186,29.7059,3
756,0.7355,76.5193,-3
757,0.4993,52.0734,1
758,0.5856,60.8553,-2
759,0.4351,46.5064,2
760,0.3877,46.3912,5
761,0.6943,73.9543,-1
762,0.5147,54.1781,-2
763,0.5107,54.8245,1
764,0.5955,61.6921,1
765,0.6103,64.6408,0
766,0.4249,45.6847,-1
767,0.5007,55.9242,-1
768,0.4487,51.7033,4
769,0.4799,56.315,-4
770,0.4688,51.3136,1
771,0.5901,61.8774,-1
772,0.4861,50.574,1
773,0.4087,44.7231,4
774,0.5209,55.3574,-1
775,0.5199,58.0842,4
776,0.5365,55.1804,1
777,0.6223,66.5692,3
778,0.4922,51.0045,-1
779,0.464,50.1762,1
780,0.4512,50.1729,4
781,0.6178,63.834,-1
782,0.5365,56.6479,2
783,0.6246,64.8659,-2
784,0.6551,67.801,1
785,0.583,63.9596,4
786,0.3483,36.8856,-1
787,0.3061,36.2925,3
788,0.6099,62.7608,0
789,0.5977,62.3862,0
790,0.449,48.3936,0
791,0.5855,62.099,-3
792,0.6738,71.1376,0
793,0.4385,46.4506,1
794,0.4344,47.0184,-3
795,0.6167,63.6404,-2
796,0.4735,51.7764,3
797,0.5466,63.5098,5
798,0.4092,44.4932,3
799,0.4601,48.6096,-2
800,0.5791,64.6192,6
801,0.4412,47.6022,-2
802,0.4358,47.4336,0
803,0.4677,53.833,5
804,0.5491,58.1529,-3
805,0.6427,66.6659,-1
806,0.4084,46.7024,5
807,0.4109,44.4398,-2
808,0.3515,39.5469,2
809,0.5318,55.298,2
810,0.5648,60.4881,2
811,0.5011,52.4696,1
812,0.6485,69.4209,-1
813,0.5955,67.4125,-5
814,0.5113,54.2377,0
815,0.5674,61.4582,-3
816,0.5921,61.2341,2
817,0.4514,50.2336,4
818,0.4284,44.9267,1
819,0.4013,44.577,-1
820,0.6482,67.8391,-1
821,0.3767,45.0128,-1
822,0.3587,40.1331,3
823,0.3999,52.2338,-8
824,0.4007,61.1262,10
825,0.5904,63.3291,-1
826,0.5292,55.961,0
827,0.4951,54.5294,-4
828,0.5546,61.2392,-2
829,0.401,43.4654,-2
830,0.1802,21.097,0
831,0.3479,39.5788,3
832,0.511,54.4792,-3
833,0.6081,62.3007,1
834,0.5524,61.1518,2
835,0.6841,72.2703,-3
836,0.5253,54.2129,1
837,0.5213,54.3794,0
838,0.3906,42.5794,-3
839,0.5176,63.5756,8
840,0.5175,54.6819,3
841,0.3021,40.2211,-4
842,0.5393,55.9729,2
843,0.6897,72.1505,-2
844,0.4519,49.1598,3
845,0.657,69.3331,0
846,0.6046,64.3332,2
847,0.4981,57.7182,-6
848,0.395,46.1363,-6
849,0.5521,58.8363,2
850,0.6453,69.6208,0
851,0.5534,58.6038,-2
852,0.4721,50.5031,-1
853,0.7232,75.9255,0
854,0.5828,60.9667,2
855,0.5775,59.674,-2
856,0.7695,81.4765,0
857,0.3946,45.2648,3
858,0.4615,48.1713,0
859,0.4022,42.6859,0
860,0.219,34.609,-8
861,0.4228,44.456,1
862,0.2301,27.2923,1
863,0.6814,72.4349,4
864,0.5837,61.6475,3
865,0.3703,40.8954,2
866,0.3825,40.6947,1
867,0.5058,52.3547,0
868,0.4424,49.7771,2
869,0.384,42.1356,-3
870,0.5098,53.95,-3
871,0.5987,64.2726,0
872,0.4717,49.9895,-1
873,0.5522,57.1499,0
874,0.4828,50.8525,-2
875,0.437,46.7783,2
876,0.6443,68.8487,-4
877,0.6322,65.4072,-1
878,0.3764,41.8013,2
879,0.4301,49.3225,-5
880,0.5783,62.0135,0
881,0.4229,44.1257,0
882,0.1611,29.6226,6
883,0.3572,39.3538,2
884,0.3887,55.5456,-9
885,0.4956,53.6388,4
886,0.4285,50.5588,6
887,0.6055,65.042,-4
888,0.5382,56.6426,-2
889,0.6224,64.5035,0
890,0.7834,89.2978,-5
891,0.5752,59.9439,-2
892,0.6721,71.6498,3
893,0.4605,48.5241,2
894,0.2895,33.3531,-4
895,0.4746,50.6014,-3
896,0.5565,58.6913,-2
897,0.6114,63.6107,-3
898,0.5661,61.6515,2
899,0.5888,61.296,-1
900,0.5256,55.2792,2
901,0.5426,56.3768,-1
902,0.748,77.5583,-1
903,0.6121,63.2297,1
904,0.5254,54.5876,-1
905,0.5966,62.9212,-1
906,0.442,47.7531,-1
907,0.569,63.2498,-6
908,0.5738,62.1878,1
909,0.4981,51.7137,1
910,0.5401,68.5842,-8
911,0.5388,56.1655,2
912,0.62,68.6079,-6
913,0.5145,56.7733,3
914,0.3281,35.4673,-1
915,0.5649,59.4188,-3
916,0.5901,61.1101,2
917,0.4902,52.7386,3
918,0.5718,60.181,3
919,0.6953,71.4847,1
920,0.4999,53.6494,-1
921,0.4852,50.9633,0
922,0.421,44.8347,-1
923,0.4582,49.9703,-2
924,0.6075,65.5056,3
925,0.3667,39.6607,0
926,0.488,57.8498,6
927,0.4603,48.6453,2
928,0.5985,65.4621,-5
929,0.4388,46.5644,-1
930,0.6232,66.54,0
931,0.3565,47.5588,0
932,0.5612,59.0545,2
933,0.5937,63.5722,-2
934,0.4008,49.3602,-6
935,0.6231,65.447,-3
936,0.5667,58.5564,2
937,0.3453,41.5759,3
938,0.5488,59.4186,0
939,0.5269,55.1205,2
940,0.7598,78.7234,-1
941,0.4693,52.6205,-3
942,0.5956,62.3391,2
943,0.3181,33.8857,-1
944,0.458,48.8998,0
945,0.7385,78.7626,3
946,0.5659,58.8298,2
947,0.5072,54.7266,-1
948,0.4365,47.1276,-2
949,0.4815,50.9549,-1
950,0.5114,53.8321,-1
951,0.4795,49.9271,0
952,0.8457,91.4768,4
953,0.4923,53.0383,3
954,0.7005,71.976,0
955,0.4681,50.4793,-2
956,0.4578,47.6783,-1
957,0.5321,57.2742,-4
958,0.4124,44.0948,2
959,0.5097,53.9386,-2
960,0.5861,61.2828,1
961,0.4233,43.8455,0
962,0.5545,58.922,3
963,0.5638,58.6258,2
964,0.5016,52.6708,1
965,0.6127,63.7244,2
966,0.3915,45.2385,-2
967,0.5974,62.1254,2
968,0.6661,68.7359,-1
969,0.53,58.8341,-6
970,0.5286,56.273,-3
971,0.5023,52.5188,2
972,0.6121,65.0868,-3
973,0.5186,54.6767,1
974,0.6246,66.75,3
975,0.6616,71.7876,-4
976,0.392,43.5045,-4
977,0.2757,31.9918,-1
978,0.3444,36.4517,0
979,0.4251,48.763,5
980,0.4396,46.1067,-1
