episode,reward,final_equity,final_inventory
285,0.4631,48.457,0
286,0.6139,63.5222,-1
287,0.646,70.0336,-5
288,0.495,51.6167,-1
289,0.6449,68.11,-2
290,0.5436,56.869,2
291,0.6772,74.4278,-6
292,0.5549,57.8861,2
293,0.5279,54.462,0
294,0.6019,63.4633,1
295,0.5045,56.3478,-5
296,0.6016,64.4311,-2
297,0.725,75.4764,1
298,0.471,50.228,1
299,0.5382,55.8124,0
300,0.5882,62.7973,4
301,0.6536,67.8006,0
302,0.6765,69.9042,-1
303,0.5322,56.4475,2
304,0.5676,59.3777,-1
305,0.6611,70.9532,-2
306,0.2965,45.1078,10
307,0.3735,41.9145,1
308,0.5019,53.084,-1
309,0.5704,64.4829,-1
310,0.5659,60.2351,-1
311,0.5045,54.1232,-1
312,0.507,53.8013,-1
313,-0.2369,114.5135,-30
314,0.3294,38.2824,-1
315,0.4635,49.8243,-3
316,0.6053,66.5032,0
317,0.5794,63.2766,4
318,0.68,71.6749,3
319,0.7221,74.3423,-2
320,0.5345,57.1193,4
321,0.3832,47.875,8
322,0.524,54.2647,-1
323,0.4885,54.5952,4
324,0.329,36.1134,2
325,0.535,56.0565,0
326,0.5796,61.8358,4
327,0.6528,71.3116,-4
328,0.5569,58.9771,0
329,0.3571,41.5957,-5
330,0.4981,53.0055,0
331,0.4566,47.4472,-1
332,0.5684,62.0499,3
333,0.5685,59.3069,2
334,0.5448,60.644,4
335,0.6883,72.7465,-3
336,0.3905,42.2196,1
337,0.5886,64.421,3
338,0.664,68.7042,0
339,0.3784,44.578,-1
340,0.6269,66.4956,-3
341,0.4981,51.5373,1
342,0.5022,52.3813,2
343,0.5689,62.1041,-5
344,0.5089,54.1297,-2
345,0.537,55.0723,1
346,0.6382,67.9712,-3
347,0.5515,59.0064,-1
348,0.4954,53.8086,-2
349,0.6659,68.5889,-1
350,0.5009,53.1546,0
351,0.4854,51.4302,1
352,0.5674,59.3109,-2
353,0.5419,58.198,4
354,0.5387,55.9472,1
355,0.6339,66.3466,0
356,0.3342,39.3144,-4
357,0.5308,55.1693,0
358,0.5277,60.1985,3
359,0.6072,63.5901,2
360,0.1129,21.5533,2
361,0.5599,60.1221,-2
362,0.4552,49.6504,-2
363,0.5656,58.223,0
364,0.5625,59.2371,3
365,0.5611,60.3598,-2
366,0.6208,66.6357,-4
367,0.6153,65.3597,-4
368,0.5632,64.7765,-6
369,0.6051,63.0864,1
370,0.5894,61.5537,3
371,0.5152,53.7169,1
372,0.5105,55.7543,4
373,0.5613,59.3113,-2
374,0.4957,54.0475,0
375,0.6967,72.5051,-1
376,0.4213,46.5088,-3
377,0.0355,23.7131,3
378,0.3795,43.2342,1
379,0.5821,61.4097,3
380,0.3656,39.6343,3
381,0.4182,44.6712,0
382,0.4498,48.7563,3
383,0.4653,50.2962,3
384,0.5833,62.417,-3
385,0.5225,55.8058,3
386,0.3766,45.3487,3
387,0.5161,55.7813,-4
388,0.4172,45.5788,-2
389,0.3579,41.3095,4
390,0.6272,67.9386,1
391,0.6795,70.7539,-2
392,0.446,47.3328,0
393,0.4788,51.4588,1
394,0.4455,48.1886,-1
395,0.6803,70.7464,-1
396,0.6313,69.813,1
397,0.5585,61.412,3
398,0.5833,61.5824,-3
399,0.4996,54.3042,-1
400,0.5742,61.4218,1
401,0.6912,75.8429,-1
402,0.6702,72.4296,-4
403,0.453,49.4373,4
404,0.4541,51.5964,-6
405,0.5829,61.2402,3
406,0.6129,65.7537,2
407,0.5948,62.1523,1
408,0.6144,63.4652,-2
409,0.5985,62.9906,2
410,0.6573,72.3905,-2
411,0.6359,66.9268,0
412,0.4838,52.3053,4
413,0.6291,69.9654,-3
414,0.5157,55.2422,2
415,0.6344,67.6253,0
416,0.5463,57.8348,3
417,0.602,64.9641,2
418,0.6372,66.6726,2
419,0.5802,60.2333,0
420,0.3322,37.293,-2
421,0.4489,49.3729,3
422,0.6691,70.6673,3
423,0.5182,54.0942,1
424,0.5648,58.6067,-1
425,0.5078,55.4615,-3
426,0.5529,58.2579,-3
427,0.6413,66.7905,0
428,0.4423,46.178,0
429,0.662,70.9614,-3
430,0.5424,56.484,-1
431,0.5885,62.6238,1
432,0.2361,32.2023,-4
433,0.4449,47.6501,1
434,0.5658,60.719,3
435,0.5095,54.4445,-2
436,0.4975,52.4538,2
437,0.5825,60.3636,0
438,0.4877,52.7513,-3
439,0.447,49.9606,-2
440,0.3073,34.8023,-2
441,0.5522,60.2204,0
442,0.5224,54.8091,1
443,0.54,58.7186,-1
444,0.4999,52.58,0
445,0.4706,50.4748,-3
446,0.5458,57.1533,0
447,0.4356,45.6491,0
448,0.7334,75.3324,1
449,0.5111,54.0653,-2
450,0.6644,69.4875,-3
451,0.4905,52.0824,2
452,0.6125,63.7895,2
453,0.3798,40.3554,0
454,0.4656,55.7252,1
455,0.5387,57.4151,-2
456,0.4345,45.9252,2
457,0.7117,73.3114,1
458,0.4881,53.3652,-4
459,0.4236,45.8982,-2
460,0.5158,54.0715,-3
461,0.6348,66.5162,-1
462,0.5545,58.1984,-2
463,0.5102,55.1828,-3
464,0.6128,69.7813,-3
465,0.4946,58.0008,6
466,0.5463,61.0082,2
467,0.4486,49.5933,1
468,0.6519,69.9158,5
469,0.5737,59.5708,-1
470,0.516,55.4792,-3
471,0.4944,54.7065,3
472,0.5117,53.8187,1
473,0.4042,48.571,-2
474,0.4873,51.29,1
475,0.4241,45.5856,1
476,0.4894,50.682,0
477,0.5323,56.6109,-3
478,0.4102,43.0616,0
479,0.5439,57.9385,2
480,0.575,62.7851,5
481,0.6651,69.0321,2
482,0.5585,58.3226,2
483,0.5193,58.2162,6
484,0.6495,68.853,-3
485,0.4762,51.175,-2
486,0.5248,55.9341,1
487,0.6381,67.6054,0
488,0.3546,38.9943,2
489,0.5823,61.0034,1
490,0.5473,60.0078,2
491,0.4758,49.4029,0
492,0.5637,65.1057,-3
493,0.6698,74.3533,-6
494,0.5036,52.5805,-2
495,0.5421,57.3605,1
496,0.5141,55.586,4
497,0.5395,56.7563,1
498,0.5216,54.5121,-2
499,0.5306,56.5063,2
500,0.6239,67.3499,4
501,0.4857,56.1103,-6
502,0.4181,45.43,0
503,0.3715,44.1088,6
504,0.6778,71.0557,-2
505,0.5187,55.6584,0
506,0.6421,67.3971,-1
507,0.5141,53.7404,-1
508,0.5605,61.2722,5
509,0.3845,43.0571,-3
510,0.7423,75.8575,0
511,0.5921,63.4526,4
512,0.6372,66.0693,1
513,0.6234,66.1709,-2
514,0.4569,48.9679,1
515,0.7172,74.467,0
516,0.4554,51.8877,-6
517,0.4522,47.4734,1
518,0.5643,69.5729,-2
519,0.4982,52.5728,2
520,0.5568,60.147,3
521,0.3862,41.2412,-2
522,0.545,57.9646,3
523,0.4842,53.8599,-5
524,0.4726,50.6022,1
525,0.6989,72.6406,0
526,0.6253,67.1591,4
527,0.4154,45.7889,2
528,0.41,42.7616,-1
529,0.5001,57.0444,4
530,0.4441,48.0487,-2
531,0.7671,83.7913,-6
532,0.392,41.7896,0
533,0.6758,70.1248,2
534,0.7381,77.9733,3
535,0.5123,53.7807,0
536,0.5101,53.7902,2
537,0.5736,61.7322,1
538,0.4601,49.9012,-1
539,0.443,48.8186,4
540,0.6202,66.2089,-2
541,0.5886,66.3596,5
542,0.4213,44.6746,-1
543,0.4877,54.7154,5
544,0.5067,54.8981,4
545,0.6622,68.7235,0
546,0.6035,62.9564,1
547,0.548,57.9628,-3
548,0.5159,60.828,-6
549,0.5729,60.7514,2
550,0.4485,51.0618,2
551,0.5694,61.1707,2
552,0.5694,61.0573,0
553,0.4538,48.9,-1
554,0.4913,52.0355,1
555,0.6101,63.7535,-1
556,0.5684,58.8019,1
557,0.4527,53.6625,4
558,0.5115,55.2544,2
559,0.337,38.9488,4
560,0.4685,48.6994,0
561,0.4516,47.3958,0
562,0.6028,65.6467,-5
563,0.6977,73.9107,-3
564,0.5721,59.4916,1
565,0.7267,75.9039,3
566,0.6419,67.2002,-2
567,0.5123,54.7993,2
568,0.1962,28.6411,-1
569,0.5648,59.1719,0
570,0.622,66.7022,2
571,0.4727,51.5213,-2
572,0.2257,27.4657,-2
573,0.679,71.138,2
574,0.5497,56.4961,-1
575,0.4738,50.6901,3
576,0.6649,71.662,4
577,0.6838,72.611,2
578,0.3051,35.1802,1
579,0.5415,57.0739,-2
580,0.3881,43.5474,-4
581,0.5344,55.952,1
582,0.6632,68.8244,-1
583,0.5598,60.7619,0
584,0.3303,37.7667,2
585,0.5711,60.3845,0
586,0.5877,61.068,1
587,0.6282,65.38,-1
588,0.4382,47.4426,4
589,0.6149,66.1371,3
590,0.5587,61.6615,1
591,0.5709,62.414,-5
592,0.6486,69.2352,-4
593,0.403,43.8611,3
594,0.6795,71.5513,3
595,0.598,65.7296,-3
596,0.5884,61.0969,0
597,0.4991,52.9297,0
598,0.5025,56.4459,6
599,0.5908,63.8722,4
600,0.7546,78.6438,-2
601,0.6248,63.9355,0
602,0.4509,49.8913,-3
603,0.5815,61.4995,-3
604,0.6789,70.3516,-1
605,0.586,61.1551,0
606,0.7075,72.8977,-2
607,0.5841,62.6627,-3
608,0.5653,60.4216,-3
609,0.6113,66.1831,5
610,0.6788,70.042,-1
611,0.4818,50.9242,1
612,0.5356,62.9549,-7
613,0.4698,54.2087,-6
614,0.4437,51.9802,4
615,0.5209,56.3001,-1
616,0.7655,80.1099,0
617,0.6641,68.4179,1
618,0.3946,43.2518,4
619,0.4623,49.3575,3
620,0.5854,62.1463,2
621,0.6125,63.7762,-1
622,0.5213,54.986,-3
623,0.6124,67.6328,5
624,0.519,54.1026,1
625,0.5027,52.7139,-2
626,0.597,61.8637,2
627,0.5073,54.3727,-3
628,0.5074,52.6906,1
629,0.6137,63.0881,0
630,0.5554,57.8264,0
631,0.4964,51.6855,0
632,0.7192,74.3459,-2
633,0.6238,66.2569,-1
634,0.383,40.5731,-1
635,0.4352,47.8321,-4
636,0.5962,62.1578,-2
637,0.6411,69.326,-2
638,0.5259,59.687,6
639,0.585,61.9669,-2
640,0.6338,65.7658,2
641,0.4973,52.1077,-1
642,0.7274,75.4657,1
643,0.4962,51.979,-1
644,0.569,60.2236,-3
645,0.5973,64.624,-1
646,0.517,54.23,-2
647,0.5302,57.8743,3
648,0.4859,51.7106,-2
649,0.5558,58.7678,-2
650,0.5185,55.6596,3
651,0.5343,58.2132,-1
652,0.5336,56.6996,-2
653,0.5832,62.765,-4
654,0.2876,41.4272,6
655,0.7195,75.0912,3
656,0.5501,58.9132,-1
657,0.6924,71.6485,-2
658,0.6147,63.2649,0
659,0.6803,72.0224,-4
660,0.4107,49.2819,-3
661,0.5317,56.076,2
662,0.4478,47.695,-1
663,0.4543,51.8316,5
664,0.5431,57.2923,0
665,0.4366,47.1591,4
666,0.7108,75.4707,-4
667,0.5001,52.4882,0
668,0.5236,57.1072,3
669,0.5883,61.9698,2
670,0.5246,54.8996,1
671,0.4131,64.7044,-12
672,0.6199,66.6044,-4
673,0.577,60.617,2
674,0.5098,61.112,7
675,0.5684,61.8045,-5
676,0.6576,67.7749,-1
677,0.4347,48.2488,4
678,0.5141,53.6241,1
679,0.5616,61.0894,2
680,0.6271,66.8332,3
681,0.5687,58.6706,0
682,0.7261,76.705,3
683,0.4979,54.0856,-2
684,0.7085,76.4027,1
685,0.6041,62.122,1
686,0.5955,62.8981,-2
687,0.5469,57.3979,2
688,0.6285,65.0355,2
689,0.6073,64.2328,3
690,-1.1599,3.7494,30
691,0.6735,71.2359,-2
692,0.5494,57.0477,-1
693,0.4695,50.118,-3
694,0.5925,60.9937,0
695,0.1852,31.7806,2
696,0.5988,67.4716,2
697,0.5227,54.7344,0
698,0.6698,69.7761,2
699,0.4439,48.7828,4
700,0.4138,44.0781,3
701,0.5931,61.5986,-2
702,0.4237,57.492,9
703,0.59,61.8398,1
704,0.574,60.0054,0
705,0.5064,56.2841,-3
706,0.5899,60.9917,0
707,0.7273,75.8702,-3
708,0.5391,57.724,1
709,0.6093,63.2854,0
710,0.3007,32.0263,0
711,0.6011,66.031,5
712,0.4522,50.7087,2
713,0.3627,43.0768,1
714,0.6558,68.2012,0
715,0.7162,75.744,3
716,0.6593,69.3774,-3
717,0.4586,50.5363,-3
718,0.5564,58.6879,-3
719,0.406,44.7066,2
720,0.7001,71.7804,-1
721,0.3788,42.1682,3
722,0.5056,54.7802,-3
723,0.4929,52.9619,-3
724,0.6117,65.4763,0
725,0.3977,42.695,3
726,0.5197,54.7665,-2
727,0.6159,64.2795,1
728,0.5452,58.7955,-1
729,0.5035,53.9994,4
730,0.4703,49.5696,0
731,0.7303,77.1653,1
732,0.546,57.0369,2
733,0.4819,51.8424,-3
734,0.7231,75.2249,-2
735,0.5518,59.571,4
736,0.4642,52.8497,-6
737,0.4758,50.152,0
738,0.4802,53.7948,-1
739,0.7035,74.0376,3
740,0.6,63.0868,1
741,0.5346,59.9391,-5
742,0.2406,33.6088,5
743,0.5986,62.6909,-2
744,0.7077,74.7314,2
745,0.5736,60.2979,-2
746,0.4471,49.5358,2
747,0.5627,58.6112,2
748,0.5165,57.5784,-2
749,0.4912,51.4039,-1
750,0.5241,60.1935,7
751,0.5241,54.8749,1
752,0.598,62.7202,0
753,0.3518,40.1871,4
754,0.6227,65.033,1
755,0.4391,48.6222,4
756,0.7134,74.6397,-2
757,0.6737,71.318,-1
758,0.6186,63.8024,-1
759,0.4126,44.6259,1
760,0.5251,55.3415,0
761,0.5126,52.8767,-1
762,0.5839,61.1719,0
763,0.4756,52.0545,3
764,0.4627,48.24,0
765,0.6685,70.6282,3
766,0.4552,47.4727,-1
767,0.6303,68.9934,-4
768,0.4054,51.1682,8
769,0.5157,53.6138,1
770,0.5463,58.6321,-2
771,0.4877,52.0515,2
772,0.5319,55.9495,-1
773,0.3723,41.4415,4
774,0.6221,64.5978,2
775,0.6738,71.1468,1
776,0.4436,47.0249,1
777,0.6133,63.6378,-1
778,0.5106,54.4002,2
779,0.5476,57.398,0
780,0.3563,39.5575,-2
781,0.6898,71.9907,-1
782,0.5675,61.1414,3
783,0.6883,72.3762,2
784,0.632,65.5746,-1
785,0.5168,54.9778,2
786,0.3557,42.2257,6
787,0.4442,47.6584,2
788,0.6062,63.0272,-1
789,0.5697,60.1119,-1
790,0.3494,39.2857,-2
791,0.6366,67.7805,3
792,0.5806,61.8051,4
793,0.4673,50.4296,-2
794,0.5259,55.1306,1
795,0.4934,53.781,-3
796,0.468,50.2729,3
797,0.5194,55.9448,3
798,0.401,43.2811,0
799,0.4578,48.1036,2
800,0.6113,64.997,1
801,0.5559,58.9723,0
802,0.5128,53.3045,1
803,0.6066,63.6731,1
804,0.4587,54.5272,-7
805,0.514,56.6118,4
806,0.5757,60.4174,2
807,0.4865,50.7701,-1
808,0.4018,42.8436,2
809,0.491,53.8458,4
810,0.5381,56.9854,2
811,0.4994,53.062,1
812,0.6549,69.1513,-1
813,0.5009,53.7378,-4
814,0.5852,62.7027,-1
815,0.5764,60.6364,0
816,0.6217,64.3734,2
817,0.6066,63.022,-1
818,0.503,53.1036,-1
819,0.5666,60.9674,0
820,0.5958,62.2223,-1
821,0.5647,59.7845,1
822,0.3549,44.7545,6
823,0.3583,41.8634,-4
824,0.3278,49.9254,7
825,0.5349,60.3273,-4
826,0.6407,70.2219,4
827,0.5201,54.3391,-1
828,0.4936,54.413,4
829,0.5541,58.4224,2
830,0.1941,22.6569,0
831,0.5207,56.0364,4
832,0.495,55.9152,-5
833,0.6708,71.5499,-2
834,0.4777,50.7284,1
835,0.5274,55.4737,1
836,0.6127,65.2353,2
837,0.5756,63.0845,-1
838,0.4716,50.2515,0
839,0.4826,52.0156,3
840,0.5155,56.6596,5
841,0.3579,40.6006,3
842,0.5575,59.7124,1
843,0.657,68.5037,-2
844,0.1561,29.9903,0
845,0.5955,62.3979,2
846,0.58,62.2591,0
847,0.5619,65.948,-4
848,0.5318,56.6139,-3
849,0.533,59.131,-1
850,0.8124,84.5912,2
851,0.5732,60.8078,-2
852,0.4993,54.4925,4
853,0.6643,73.5829,4
854,0.6428,66.5037,1
855,0.7703,79.3137,-1
856,0.6623,68.9753,1
857,0.5648,61.6047,4
858,0.5543,57.7984,-2
859,0.5464,57.2026,-1
860,0.3602,42.5342,-6
861,0.5407,56.5598,2
862,0.3808,42.2524,-1
863,0.6055,63.5046,-1
864,0.4957,52.9099,0
865,0.3993,44.2595,4
866,0.4105,44.7342,2
867,0.4727,51.9969,0
868,0.5358,56.9445,0
869,0.4427,47.6704,-2
870,0.455,49.9667,0
871,0.6323,69.2609,-1
872,0.4432,47.2848,0
873,0.4802,50.4139,2
874,0.4796,50.7195,-2
875,0.3479,59.3024,11
876,0.6298,67.7137,-1
877,0.654,67.8167,-2
878,0.4791,59.1146,5
879,0.527,56.3537,-3
880,0.6434,71.6981,-6
881,0.3661,39.2668,-2
882,0.5477,57.3009,0
883,0.3165,37.0721,3
884,0.5577,62.4453,-5
885,0.5605,60.0639,2
886,0.6189,65.5545,2
887,0.7072,74.4241,-2
888,0.6754,70.1686,-3
889,0.5304,58.601,-3
890,0.7256,75.7465,0
891,0.6346,65.0311,1
892,0.6105,65.1717,3
893,0.5316,55.2421,2
894,0.3997,46.0451,-5
895,0.5289,58.1067,-5
896,0.4256,49.0398,-4
897,0.6672,70.8295,-3
898,0.6018,63.0709,0
899,0.593,61.3344,-1
900,0.5661,59.5919,-2
901,0.4994,52.7212,1
902,0.7653,82.2224,-1
903,0.7372,78.4077,-4
904,0.6165,67.6213,-6
905,0.595,62.5222,2
906,0.5445,59.7326,-2
907,0.5207,54.4372,1
908,0.5865,63.4078,2
909,0.4238,49.0298,-4
910,0.5267,63.6293,-8
911,0.788,83.7414,-2
912,0.6835,72.3176,-3
913,0.6227,66.6664,-1
914,0.3885,42.518,-1
915,0.5423,57.68,0
916,0.5226,54.7527,2
917,0.5609,60.0109,3
918,0.4056,49.6319,6
919,0.5884,62.4989,3
920,0.5008,55.8283,-5
921,0.5776,60.4619,-1
922,0.4248,46.4952,3
923,0.3188,39.3718,5
924,0.6458,68.6709,-1
925,0.4303,51.2845,6
926,0.5916,63.2892,-4
927,0.4783,51.2897,-1
928,0.7006,74.4126,-3
929,0.4076,45.0591,3
930,0.7005,73.0569,3
931,0.4548,52.2728,-5
932,0.4378,47.2842,-1
933,0.5061,54.0759,-2
934,0.4333,45.2764,-1
935,0.5768,62.9603,1
936,0.5866,64.1103,3
937,0.592,62.1125,3
938,0.6073,65.852,2
939,0.4358,52.821,1
940,0.5658,58.6829,-1
941,0.4837,54.8828,1
942,0.6546,69.5573,3
943,0.4309,46.2547,-2
944,0.4891,50.741,1
945,0.6306,66.6394,-3
946,0.5147,54.3246,0
947,-0.0567,15.942,3
948,0.46,50.2444,-3
949,0.6094,67.166,-1
950,0.5414,58.1419,2
951,0.4862,50.873,0
952,0.6844,71.2713,-3
953,0.5825,60.4683,-1
954,0.5754,61.7822,0
955,0.411,44.3695,2
956,0.2905,31.4571,2
957,0.4377,49.9707,-6
958,0.4662,49.061,2
959,0.4303,47.4961,3
960,0.5602,59.2517,-1
961,0.5697,59.7744,1
962,0.5541,60.9503,4
963,0.4786,49.5643,0
964,0.6057,63.9642,3
965,0.4843,51.0468,2
966,0.48,53.7779,0
967,0.5313,56.8229,0
968,0.5702,59.9576,1
969,0.6878,73.0081,-4
970,0.5221,54.5888,0
971,0.4302,45.1854,-1
972,0.6228,66.3715,-2
973,0.4012,44.3416,-3
974,0.5088,58.1652,2
975,0.6271,66.2792,-2
976,0.4706,50.6874,0
977,0.3809,41.4525,3
978,0.4779,50.8111,2
979,0.5416,56.8446,-2
980,0.4888,52.4063,2
981,0.5829,61.0607,2
982,0.432,47.0167,-2
983,0.5565,58.2394,0
984,0.5794,62.714,-5
